Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1759275516
Results_Date,9,30,2025
Results_Time,19,38,36
AoA,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.797999999999999945e-02,1.902999999999999831e-02,-1.000000000000000021e-03,-1.850000000000000082e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,2.949999999999999845e-02,3.107999999999999999e-02,-1.940000000000000101e-03,-3.000000000000000062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-4.499999999999999877e-04,4.899999999999999842e-04,1.910999999999999852e-02,-2.620000000000000107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.192199999999999982e-01,2.293499999999999983e-01,-1.802000000000000129e-02,-2.198999999999999913e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.204599999999999893e-01,2.306600000000000039e-01,-1.810000000000000150e-02,-2.212000000000000077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,2.236000000000000140e-02,-2.370999999999999844e-02,-9.399999999999999719e-04,1.190000000000000085e-03,-3.000000000000000076e-05,3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-8.712000000000000299e-02,-9.213000000000000356e-02,5.961000000000000326e-02,7.316999999999999893e-02,-1.264999999999999979e-02,-1.288000000000000082e-02,-0.000000000000000000e+00,-3.000000000000000076e-05
Cmz,0.000000000000000000e+00,-3.409999999999999837e-03,3.589999999999999875e-03,5.459999999999999576e-03,-7.559999999999999880e-03,-5.000000000000000240e-05,5.000000000000000240e-05,-3.000000000000000076e-05,-3.000000000000000076e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-4.499999999999999877e-04,4.899999999999999842e-04,1.910999999999999852e-02,-2.620000000000000107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1759275516
Results_Date,9,30,2025
Results_Time,19,38,36
AnalysisMethod,0
Chord,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.194020000000000081e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.008359999999999923e+00,1.009959999999999969e+00,1.014939999999999953e+00,1.014189999999999925e+00,1.017530000000000046e+00,1.014920000000000044e+00,1.006170000000000009e+00,1.001249999999999973e+00,1.000799999999999912e+00,1.000920000000000032e+00,1.000860000000000083e+00,1.000739999999999963e+00,1.000720000000000054e+00,1.000699999999999923e+00,1.000660000000000105e+00,1.006520000000000081e+00,1.009009999999999962e+00,1.015209999999999946e+00,1.014399999999999968e+00,1.018000000000000016e+00,1.015630000000000033e+00,1.005819999999999936e+00,1.000869999999999926e+00,1.000550000000000050e+00,1.000699999999999923e+00,1.000650000000000039e+00,1.000550000000000050e+00,1.000539999999999985e+00,1.000510000000000010e+00,1.000469999999999970e+00,9.631600000000000161e-01,9.575200000000000378e-01,1.039430000000000076e+00,1.005600000000000049e+00,1.000669999999999948e+00,9.630300000000000527e-01,9.475799999999999779e-01,1.049490000000000034e+00,1.007400000000000073e+00,1.001449999999999951e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214790000000000036e+00,1.562359999999999971e+00,2.229140000000000121e+00,3.217070000000000096e+00,4.204979999999999940e+00,5.192870000000000097e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214790000000000036e+00,-1.562359999999999971e+00,-2.229140000000000121e+00,-3.217070000000000096e+00,-4.204979999999999940e+00,-5.192870000000000097e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,-3.065000000000000016e-02,-3.352000000000000118e-02,9.894999999999999629e-02,1.338900000000000090e-01,1.579399999999999971e-01,1.564599999999999880e-01,-1.502999999999999996e-02,-3.930000000000000333e-03,-9.300000000000000541e-04,-1.299999999999999886e-04,-4.000000000000000327e-05,2.000000000000000164e-05,1.100000000000000039e-04,1.900000000000000105e-04,2.300000000000000070e-04,-3.057999999999999954e-02,-3.406000000000000000e-02,1.055100000000000066e-01,1.399900000000000033e-01,1.635900000000000132e-01,1.621100000000000041e-01,-1.631000000000000158e-02,-4.349999999999999700e-03,-9.899999999999999946e-04,-1.200000000000000030e-04,-3.000000000000000076e-05,3.000000000000000076e-05,1.100000000000000039e-04,1.900000000000000105e-04,2.300000000000000070e-04,1.214999999999999934e-02,-2.310999999999999860e-02,-3.454699999999999993e-01,-8.538999999999999369e-02,-4.619000000000000189e-02,1.119000000000000029e-02,-1.535000000000000080e-02,-3.178300000000000014e-01,-8.212999999999999468e-02,-4.472000000000000280e-02
cd*c/cref,-4.455316158858310671e-02,-4.533602318219125127e-02,1.238279668682266688e-01,1.540191384566422794e-01,1.657244332590743774e-01,1.526153940470008630e-01,-1.395916190683573269e-02,-3.466603490728799135e-03,-7.769575886501063015e-04,-1.025436759853268616e-04,-2.931408184117519175e-05,1.335170265154687579e-05,6.625592536138422042e-05,1.020445218673053927e-04,1.085219678062344044e-04,-4.445140885412304788e-02,-4.606637677760841432e-02,1.320372792750540425e-01,1.610362177350463109e-01,1.716529064002278171e-01,1.581265596891174019e-01,-1.514796611447044757e-02,-3.837080199661647116e-03,-8.270838846920486190e-04,-9.465570090953250222e-05,-2.198556138088139043e-05,2.002755397732031199e-05,6.625592536138422042e-05,1.020445218673053927e-04,1.085219678062344044e-04,9.391161789584762457e-03,-1.677227575752499728e-02,-2.344845581313545757e-01,-5.395928275908275229e-02,-2.703655801410361284e-02,8.649144067938560262e-03,-1.114039086447463078e-02,-2.157241645031071353e-01,-5.189923753370964676e-02,-2.617611765297063464e-02
cl,4.772399999999999975e-01,5.815299999999999914e-01,9.947000000000000286e-01,1.205670000000000019e+00,1.335099999999999953e+00,1.286030000000000006e+00,2.936599999999999766e-01,1.213100000000000012e-01,4.746999999999999831e-02,1.055000000000000035e-02,2.890000000000000208e-03,-1.830000000000000029e-03,-6.479999999999999649e-03,-1.051000000000000024e-02,-1.237000000000000079e-02,4.984500000000000042e-01,6.098000000000000087e-01,1.023789999999999978e+00,1.234520000000000062e+00,1.364829999999999988e+00,1.317809999999999926e+00,3.220500000000000029e-01,1.304500000000000104e-01,4.918999999999999762e-02,9.639999999999999264e-03,2.230000000000000211e-03,-2.220000000000000185e-03,-6.470000000000000057e-03,-1.033000000000000064e-02,-1.217999999999999985e-02,-1.720299999999999885e-01,2.387900000000000023e-01,-1.198599999999999943e-01,-5.236300000000000399e-01,-3.576199999999999934e-01,-1.591799999999999882e-01,1.862499999999999989e-01,-1.020299999999999957e-01,-5.005399999999999849e-01,-3.510199999999999987e-01
cl*c/cref,6.937210713388385352e-01,7.865231969313746241e-01,1.244787050468166401e+00,1.386931471080886435e+00,1.400903449690959812e+00,1.254429088624980926e+00,2.727376903234451921e-01,1.070060227634378053e-01,3.965825455185004872e-02,8.321813704963066174e-03,2.117942413024907506e-03,-1.221680792616539188e-03,-3.903076330379724995e-03,-5.644673288554630068e-03,-5.836594529404867671e-03,7.245521498802365290e-01,8.247585601581212122e-01,1.281190845881978513e+00,1.420118805045141652e+00,1.432098760573524698e+00,1.285428176077452411e+00,2.991049961474682162e-01,1.150683016197383834e-01,4.109520837171905944e-02,7.604007973065776693e-03,1.634260062645516822e-03,-1.482038994321703291e-03,-3.897053064437781215e-03,-5.547999530996130385e-03,-5.746945947304064883e-03,-1.329680298487462276e-01,1.733038393829249013e-01,-8.135386325187181356e-02,-3.308900249577058639e-01,-2.093269945227047568e-01,-1.230358134704611223e-01,1.351724950168338713e-01,-6.925191613205808339e-02,-3.162990911375018199e-01,-2.054637929012913811e-01
cmx,4.678000000000000214e-02,1.759300000000000030e-01,5.574500000000000011e-01,1.051269999999999927e+00,1.654439999999999911e+00,2.461939999999999795e+00,8.859599999999999698e-01,4.878600000000000159e-01,2.484000000000000097e-01,6.961000000000000520e-02,2.296000000000000124e-02,-1.598000000000000115e-02,-6.376999999999999336e-02,-1.174100000000000005e-01,-1.591500000000000137e-01,-4.877000000000000085e-02,-1.845100000000000073e-01,-5.734500000000000153e-01,-1.076340000000000074e+00,-1.691119999999999957e+00,-2.522860000000000102e+00,-9.692800000000000304e-01,-5.246899999999999897e-01,-2.574600000000000222e-01,-6.360000000000000375e-02,-1.771999999999999964e-02,1.934999999999999915e-02,6.367000000000000437e-02,1.153099999999999958e-01,1.567300000000000082e-01,5.333000000000000240e-02,1.860300000000000009e-01,-1.592699999999999949e-01,-7.318799999999999750e-01,-7.760099999999999776e-01,-4.880999999999999922e-02,-1.511599999999999888e-01,1.391100000000000114e-01,6.978100000000000414e-01,7.620099999999999651e-01
cmx*c/cref,6.799989882916535056e-02,2.379464963735950789e-01,6.976038416441936452e-01,1.209318841476691997e+00,1.735982850203513950e+00,2.401444095743789475e+00,8.228382623406643726e-01,4.303351600475704419e-01,2.075228656136413052e-01,5.490819450260464585e-02,1.682628297683455912e-02,-1.066801041858595443e-02,-3.841036691177701634e-02,-6.305814374968592151e-02,-7.509248337548785068e-02,-7.089258370881559856e-02,-2.495510035007788840e-01,-7.176265548315774456e-01,-1.238157886970067567e+00,-1.774470707693338367e+00,-2.460867141923920531e+00,-9.002219862313864951e-01,-4.628224390713723824e-01,-2.150919363159746189e-01,-5.016752148205222417e-02,-1.298613825564060888e-02,1.291777231537160134e-02,3.835013425235758028e-02,6.193028324483675767e-02,7.395064354030921050e-02,4.122063030770004022e-02,1.350128281770824612e-01,-1.081030352087904572e-01,-4.624864722533960082e-01,-4.542247106413626612e-01,-3.772696353494916360e-02,-1.097056340764811094e-01,9.441962220063315758e-02,4.409571039011071503e-01,4.460300405353342934e-01
cmy,-1.087999999999999939e-01,-1.468599999999999905e-01,-3.207599999999999896e-01,-4.267599999999999727e-01,-4.998099999999999765e-01,-4.769100000000000006e-01,-7.401000000000000634e-02,-4.612000000000000127e-02,-1.864999999999999991e-02,-1.520000000000000084e-03,-4.200000000000000174e-04,-1.200000000000000030e-04,1.539999999999999919e-03,4.020000000000000136e-03,7.080000000000000356e-03,-1.181500000000000050e-01,-1.602399999999999936e-01,-3.330600000000000227e-01,-4.386999999999999789e-01,-5.123900000000000121e-01,-4.910300000000000220e-01,-8.945000000000000173e-02,-5.027000000000000218e-02,-1.847000000000000031e-02,-1.499999999999999869e-04,6.199999999999999999e-04,6.400000000000000524e-04,1.860000000000000108e-03,4.089999999999999886e-03,7.060000000000000303e-03,6.897999999999999687e-01,-1.203920000000000101e+00,3.667099999999999804e-01,2.748499999999999943e+00,2.063120000000000065e+00,6.414400000000000102e-01,-8.829000000000000181e-01,3.122400000000000175e-01,2.616239999999999899e+00,2.024869999999999948e+00
cmy*c/cref,-1.581528215607778676e-01,-1.986291278203044797e-01,-4.014053426240766775e-01,-4.909194676806082902e-01,-5.244442762265287827e-01,-4.651911515720004164e-01,-6.873703078675399980e-02,-4.068187099043567290e-02,-1.558092368637041189e-02,-1.198972211520744902e-03,-3.077978593323395066e-04,-8.011021590928124798e-05,9.275829550593790588e-04,2.159047252139829724e-03,3.340589269861476193e-03,-1.717440796636572342e-01,-2.167256669067519625e-01,-4.167978033868779963e-01,-5.046545376124352833e-01,-5.376443102293093634e-01,-4.789641885395554133e-01,-8.307698154134772472e-02,-4.434253370965311053e-02,-1.543054479824458418e-02,-1.183196261369156074e-04,4.543682685382153977e-04,4.272544848495000254e-04,1.120327465201587927e-03,2.196642602301468634e-03,3.331152577008760201e-03,5.331706504078658204e-01,-8.737550077888142086e-01,2.489010111220917310e-01,1.736820338017788456e+00,1.207613413510661315e+00,4.957915076799383480e-01,-6.407720582569805812e-01,2.119300038525317731e-01,1.653243165776117518e+00,1.185224404113833563e+00
cmz,3.889999999999999795e-03,4.522000000000000325e-02,-1.559999999999999972e-03,-1.116100000000000009e-01,-2.417600000000000027e-01,-4.412099999999999911e-01,-1.380999999999999936e-02,-3.930000000000000333e-03,-4.799999999999999580e-03,-1.719999999999999958e-03,-7.399999999999999894e-04,2.000000000000000096e-04,1.660000000000000017e-03,3.439999999999999915e-03,5.250000000000000326e-03,-4.510000000000000120e-03,-4.773999999999999772e-02,2.749999999999999840e-03,1.169400000000000023e-01,2.495799999999999963e-01,4.556899999999999840e-01,1.459000000000000054e-02,3.810000000000000019e-03,4.780000000000000394e-03,1.529999999999999893e-03,2.300000000000000070e-04,-5.299999999999999807e-04,-1.740000000000000010e-03,-3.380000000000000192e-03,-5.130000000000000011e-03,6.907200000000000006e-01,1.361289999999999889e+00,4.210280000000000022e+00,3.182529999999999859e+00,2.432669999999999888e+00,-6.406199999999999672e-01,-7.571200000000000152e-01,-3.084670000000000023e+00,-3.012199999999999989e+00,-2.390179999999999971e+00
cmz*c/cref,5.654544814994723681e-03,6.116035108289643446e-02,-1.952214535769920259e-03,-1.283895439774878078e-01,-2.536756932044689217e-01,-4.303683881342020290e-01,-1.282608289643389667e-02,-3.466603490728799135e-03,-4.010103683355387139e-03,-1.356731713036632469e-03,-5.423105140617409323e-04,1.335170265154687647e-04,9.998621463627073436e-04,1.847542922229107945e-03,2.477131873837959061e-03,-6.555783320212392115e-03,-6.456866786150984583e-02,3.441403829081589837e-03,1.345208607896015152e-01,2.618811197467378893e-01,4.444925790187768122e-01,1.355051046046130102e-02,3.360753002462270583e-03,3.993394918008074009e-03,1.206860186596539139e-03,1.685559705867573424e-04,-3.538201202659921763e-04,-1.048048273898259533e-03,-1.815318336376274934e-03,-2.420511716721662678e-03,5.338817507244434379e-01,9.879676012964605514e-01,2.857688498015108713e+00,2.011090715063398981e+00,1.423923437630860045e+00,-4.951577008760321696e-01,-5.494861714209141601e-01,-2.093691150985745431e+00,-1.903456511616220537e+00,-1.399052613859063987e+00
cs,7.259999999999999960e-03,6.643000000000000294e-02,1.145800000000000013e-01,6.654999999999999805e-02,2.624999999999999903e-02,-1.042000000000000010e-01,-4.794000000000000344e-02,-6.700000000000000226e-03,-2.439999999999999895e-03,-6.400000000000000524e-04,-1.260000000000000052e-03,5.199999999999999544e-04,2.320000000000000014e-03,3.820000000000000045e-03,4.530000000000000172e-03,-8.330000000000000598e-03,-7.001999999999999891e-02,-1.187600000000000044e-01,-6.798999999999999488e-02,-2.723000000000000073e-02,1.065200000000000036e-01,5.018000000000000238e-02,7.219999999999999855e-03,2.530000000000000131e-03,5.999999999999999474e-04,9.899999999999999946e-04,-6.800000000000000488e-04,-2.320000000000000014e-03,-3.749999999999999861e-03,-4.460000000000000422e-03,1.726000000000000034e-01,3.085700000000000109e-01,8.440800000000000525e-01,5.797600000000000531e-01,3.992899999999999783e-01,-1.593199999999999894e-01,-1.809099999999999875e-01,-6.330200000000000271e-01,-5.493200000000000305e-01,-3.924300000000000010e-01
cs*c/cref,1.055321217400043490e-02,8.984701730289273991e-02,1.433876548131522155e-01,7.655518458652282865e-02,2.754379114252692579e-02,-1.016395504262909977e-01,-4.452443258906886581e-02,-5.909985594881158634e-03,-2.038469372372321998e-03,-5.048304048508399757e-04,-9.233935779970184115e-04,3.471442689402186961e-04,1.397397698531012856e-03,2.051631965963719110e-03,2.137410931140182064e-03,-1.210857540074705696e-02,-9.470251620575868834e-02,-1.486185886333562245e-01,-7.821167543257230570e-02,-2.857209267851459900e-02,1.039025423359742628e-01,4.660483995242960947e-02,6.368671044036113525e-03,2.113658816435235420e-03,4.732785045476624298e-04,7.255235255690859180e-04,-4.539578901525937837e-04,-1.397397698531012856e-03,-2.014036615802079766e-03,-2.104382506155675660e-03,1.334086028709736693e-01,2.239472579186278234e-01,5.729114708296343395e-01,3.663594539454950727e-01,2.337178447597192121e-01,-1.231440243882011842e-01,-1.312969453610492165e-01,-4.296564534932413304e-01,-3.471239396325019322e-01,-2.297024564077653208e-01
cx,-1.396999999999999978e-02,-1.320999999999999952e-02,1.336100000000000065e-01,1.758800000000000086e-01,2.044300000000000006e-01,2.012500000000000122e-01,-4.780000000000000394e-03,2.999999999999999737e-04,7.299999999999999632e-04,2.400000000000000061e-04,6.000000000000000152e-05,-4.000000000000000327e-05,-1.200000000000000030e-04,-1.800000000000000113e-04,-2.100000000000000087e-04,-1.315999999999999982e-02,-1.274999999999999918e-02,1.411799999999999999e-01,1.829900000000000138e-01,2.111200000000000021e-01,2.079999999999999905e-01,-5.060000000000000261e-03,2.100000000000000087e-04,7.299999999999999632e-04,2.200000000000000078e-04,5.000000000000000240e-05,-4.000000000000000327e-05,-1.100000000000000039e-04,-1.700000000000000122e-04,-2.000000000000000096e-04,6.139999999999999625e-03,-1.477000000000000014e-02,-3.494399999999999729e-01,-1.036200000000000038e-01,-5.863999999999999768e-02,5.619999999999999996e-03,-8.840000000000000635e-03,-3.211999999999999855e-01,-9.954999999999999960e-02,-5.693999999999999756e-02
cx*c/cref,-2.030693857724326021e-02,-1.786661295455687151e-02,1.672021693103968309e-01,2.023219513910989864e-01,2.145057989815915833e-01,1.963047938895495781e-01,-4.439440712885881629e-03,2.646262206663205132e-04,6.098699351769651346e-04,1.893114018190650044e-04,4.397112276176278086e-05,-2.670340530309375159e-05,-7.227919130332824415e-05,-9.667375755849984568e-05,-9.908527495351835866e-05,-1.912951407849114785e-02,-1.724445989179410402e-02,1.766754154871777727e-01,2.105008749434682802e-01,2.215255308956298741e-01,2.028889298336711000e-01,-4.699491633305975455e-03,1.852383544664243701e-04,6.098699351769651346e-04,1.735354516674762586e-04,3.664260230146898631e-05,-2.670340530309375159e-05,-6.625592536138422042e-05,-9.130299324969429870e-05,-9.436692852716034932e-05,4.745821678028843034e-03,-1.071945101422086717e-02,-2.371791588080601476e-01,-6.547910621262624520e-02,-3.432396107267884217e-02,4.343895412137150323e-03,-6.415703924557377737e-03,-2.180115207450461223e-01,-6.290720925947639042e-02,-3.332889398837539374e-02
cy,7.259999999999999960e-03,6.643000000000000294e-02,1.145800000000000013e-01,6.654999999999999805e-02,2.624999999999999903e-02,-1.042000000000000010e-01,-4.794000000000000344e-02,-6.700000000000000226e-03,-2.439999999999999895e-03,-6.400000000000000524e-04,-1.260000000000000052e-03,5.199999999999999544e-04,2.320000000000000014e-03,3.820000000000000045e-03,4.530000000000000172e-03,-8.330000000000000598e-03,-7.001999999999999891e-02,-1.187600000000000044e-01,-6.798999999999999488e-02,-2.723000000000000073e-02,1.065200000000000036e-01,5.018000000000000238e-02,7.219999999999999855e-03,2.530000000000000131e-03,5.999999999999999474e-04,9.899999999999999946e-04,-6.800000000000000488e-04,-2.320000000000000014e-03,-3.749999999999999861e-03,-4.460000000000000422e-03,1.726000000000000034e-01,3.085700000000000109e-01,8.440800000000000525e-01,5.797600000000000531e-01,3.992899999999999783e-01,-1.593199999999999894e-01,-1.809099999999999875e-01,-6.330200000000000271e-01,-5.493200000000000305e-01,-3.924300000000000010e-01
cy*c/cref,1.055321217400043490e-02,8.984701730289273991e-02,1.433876548131522155e-01,7.655518458652282865e-02,2.754379114252692579e-02,-1.016395504262909977e-01,-4.452443258906886581e-02,-5.909985594881158634e-03,-2.038469372372321998e-03,-5.048304048508399757e-04,-9.233935779970184115e-04,3.471442689402186961e-04,1.397397698531012856e-03,2.051631965963719110e-03,2.137410931140182064e-03,-1.210857540074705696e-02,-9.470251620575868834e-02,-1.486185886333562245e-01,-7.821167543257230570e-02,-2.857209267851459900e-02,1.039025423359742628e-01,4.660483995242960947e-02,6.368671044036113525e-03,2.113658816435235420e-03,4.732785045476624298e-04,7.255235255690859180e-04,-4.539578901525937837e-04,-1.397397698531012856e-03,-2.014036615802079766e-03,-2.104382506155675660e-03,1.334086028709736693e-01,2.239472579186278234e-01,5.729114708296343395e-01,3.663594539454950727e-01,2.337178447597192121e-01,-1.231440243882011842e-01,-1.312969453610492165e-01,-4.296564534932413304e-01,-3.471239396325019322e-01,-2.297024564077653208e-01
cz,4.780099999999999905e-01,5.823399999999999688e-01,9.906399999999999650e-01,1.200260000000000105e+00,1.328770000000000007e+00,1.279789999999999983e+00,2.939999999999999836e-01,1.213700000000000057e-01,4.746999999999999831e-02,1.055000000000000035e-02,2.890000000000000208e-03,-1.830000000000000029e-03,-6.479999999999999649e-03,-1.051000000000000024e-02,-1.237000000000000079e-02,4.992099999999999871e-01,6.106099999999999861e-01,1.019490000000000007e+00,1.228879999999999972e+00,1.358289999999999997e+00,1.311350000000000016e+00,3.224299999999999944e-01,1.305199999999999971e-01,4.920000000000000068e-02,9.639999999999999264e-03,2.230000000000000211e-03,-2.220000000000000185e-03,-6.470000000000000057e-03,-1.033000000000000064e-02,-1.217999999999999985e-02,-1.723500000000000032e-01,2.394600000000000062e-01,-1.077400000000000024e-01,-5.203299999999999592e-01,-3.557899999999999952e-01,-1.594700000000000006e-01,1.866700000000000026e-01,-9.088000000000000245e-02,-4.973699999999999788e-01,-3.492500000000000049e-01
