cmz*c/cref,-2.550255298828196749e-04,6.525408661793335096e-04,2.305302134224736753e-03,4.250813742056348647e-03,5.982922528744075326e-03,8.631458325680489360e-03,1.122270598391066423e-02,1.386999797964956135e-02,1.606791701869742309e-02,1.661531278698159461e-02,2.188162509642581702e-02,2.272186606913271720e-02,2.353225186423245005e-02,2.320320317378686548e-02,1.996550178158174732e-02,2.550255298828196749e-04,-6.525408661793335096e-04,-2.305302134224736753e-03,-4.238200051427101420e-03,-5.982922528744075326e-03,-8.610066855232705388e-03,-1.118197020901443538e-02,-1.383130900341622907e-02,-1.603127410645410061e-02,-1.658071557139183597e-02,-2.184948168827829246e-02,-2.269990550269991927e-02,-2.350583339455606866e-02,-2.318553576020276549e-02,-1.994998053116849024e-02,6.599431675421518761e-01,6.378312358116298153e-01,5.797716728501633998e-01,5.369403566836865593e-01,3.879597160489291485e-01,-6.590702044227307876e-01,-6.368285191749623042e-01,-5.758494691070050742e-01,-5.312931668074789560e-01,-3.855913685119199963e-01
cs,8.000000000000000654e-05,3.400000000000000244e-04,5.900000000000000296e-04,6.899999999999999667e-04,7.699999999999999597e-04,5.749999999999999903e-03,5.369999999999999774e-03,5.159999999999999656e-03,4.899999999999999842e-03,4.230000000000000253e-03,2.852000000000000021e-02,2.846999999999999878e-02,2.809000000000000039e-02,2.710999999999999868e-02,2.214999999999999955e-02,-8.000000000000000654e-05,-3.400000000000000244e-04,-5.900000000000000296e-04,-6.899999999999999667e-04,-7.699999999999999597e-04,-5.740000000000000310e-03,-5.360000000000000181e-03,-5.150000000000000064e-03,-4.890000000000000249e-03,-4.219999999999999793e-03,-2.849000000000000143e-02,-2.844999999999999959e-02,-2.806000000000000161e-02,-2.709999999999999909e-02,-2.213999999999999996e-02,1.946400000000000075e-01,1.822199999999999931e-01,1.609500000000000097e-01,1.448699999999999988e-01,1.015599999999999975e-01,-1.943799999999999972e-01,-1.819300000000000084e-01,-1.599200000000000066e-01,-1.433999999999999997e-01,-1.009499999999999981e-01
cs*c/cref,1.275127649414098375e-04,5.042361238658487049e-04,8.096001542813063183e-04,8.703446534180654236e-04,8.859327590640264519e-04,6.150047753737647449e-03,5.468777779818535453e-03,4.990877934099842081e-03,4.488756749807147790e-03,3.658655548616978042e-03,2.291825000918340863e-02,2.084057754472320653e-02,1.855237033023545909e-02,1.596545274216654500e-02,1.145985655511883028e-02,-1.275127649414098375e-04,-5.042361238658487049e-04,-8.096001542813063183e-04,-8.703446534180654236e-04,-8.859327590640264519e-04,-6.139352018513756330e-03,-5.458593836094478673e-03,-4.981205690041509010e-03,-4.479596021746317172e-03,-3.650006244719537947e-03,-2.289414245307276954e-02,-2.082593716710134588e-02,-1.853255647797817998e-02,-1.595956360430517834e-02,-1.145468280498107908e-02,1.649646034603093059e-01,1.450119250266318771e-01,1.197872281710318371e-01,1.003813984498402034e-01,6.518411269882083692e-02,-1.647442438379311536e-01,-1.447811410388274433e-01,-1.190206494508320029e-01,-9.936282555192299526e-02,-6.479259725232339173e-02
cx,-3.899999999999999929e-04,-2.030000000000000120e-03,-3.249999999999999851e-03,-4.029999999999999728e-03,-4.300000000000000003e-03,-3.980000000000000031e-03,-3.599999999999999901e-03,-3.409999999999999837e-03,-3.190000000000000127e-03,-2.779999999999999919e-03,-2.449999999999999921e-03,-2.409999999999999816e-03,-2.380000000000000171e-03,-2.210000000000000159e-03,-1.830000000000000029e-03,-3.899999999999999929e-04,-2.030000000000000120e-03,-3.249999999999999851e-03,-4.020000000000000136e-03,-4.300000000000000003e-03,-3.969999999999999571e-03,-3.589999999999999875e-03,-3.399999999999999811e-03,-3.190000000000000127e-03,-2.779999999999999919e-03,-2.449999999999999921e-03,-2.409999999999999816e-03,-2.380000000000000171e-03,-2.200000000000000133e-03,-1.830000000000000029e-03,3.959999999999999978e-03,1.639999999999999965e-03,-4.400000000000000157e-04,-3.939999999999999926e-03,-3.170000000000000075e-03,3.939999999999999926e-03,1.639999999999999965e-03,-4.099999999999999912e-04,-3.680000000000000111e-03,-3.139999999999999996e-03
cx*c/cref,-6.216247290893729509e-04,-3.010586268963743629e-03,-4.459661866803805996e-03,-5.083317323586671738e-03,-4.947416706461447121e-03,-4.256902619108841358e-03,-3.666219740660470530e-03,-3.298235223891562030e-03,-2.922272251405061763e-03,-2.404506483488226716e-03,-1.968783749035741843e-03,-1.764165503434595274e-03,-1.571898945744407226e-03,-1.301499467362156803e-03,-9.467962752084632975e-04,-6.216247290893729509e-04,-3.010586268963743629e-03,-4.459661866803805996e-03,-5.070703632957424510e-03,-4.947416706461447121e-03,-4.246206883884949372e-03,-3.656035796936413750e-03,-3.288562979833228959e-03,-2.922272251405061763e-03,-2.404506483488226716e-03,-1.968783749035741843e-03,-1.764165503434595274e-03,-1.571898945744407226e-03,-1.295610329500789708e-03,-9.467962752084632975e-04,3.356246556220842617e-03,1.305123241376776903e-03,-3.274705212504132280e-04,-2.730052529111412843e-03,-2.034596664585093181e-03,3.339295816037909058e-03,1.305123241376776903e-03,-3.051429857106123088e-04,-2.549896778459390979e-03,-2.015341806560628536e-03
cy,8.000000000000000654e-05,3.400000000000000244e-04,5.900000000000000296e-04,6.899999999999999667e-04,7.699999999999999597e-04,5.749999999999999903e-03,5.369999999999999774e-03,5.159999999999999656e-03,4.899999999999999842e-03,4.230000000000000253e-03,2.852000000000000021e-02,2.846999999999999878e-02,2.809000000000000039e-02,2.710999999999999868e-02,2.214999999999999955e-02,-8.000000000000000654e-05,-3.400000000000000244e-04,-5.900000000000000296e-04,-6.899999999999999667e-04,-7.699999999999999597e-04,-5.740000000000000310e-03,-5.360000000000000181e-03,-5.150000000000000064e-03,-4.890000000000000249e-03,-4.219999999999999793e-03,-2.849000000000000143e-02,-2.844999999999999959e-02,-2.806000000000000161e-02,-2.709999999999999909e-02,-2.213999999999999996e-02,1.946400000000000075e-01,1.822199999999999931e-01,1.609500000000000097e-01,1.448699999999999988e-01,1.015599999999999975e-01,-1.943799999999999972e-01,-1.819300000000000084e-01,-1.599200000000000066e-01,-1.433999999999999997e-01,-1.009499999999999981e-01
cy*c/cref,1.275127649414098375e-04,5.042361238658487049e-04,8.096001542813063183e-04,8.703446534180654236e-04,8.859327590640264519e-04,6.150047753737647449e-03,5.468777779818535453e-03,4.990877934099842081e-03,4.488756749807147790e-03,3.658655548616978042e-03,2.291825000918340863e-02,2.084057754472320653e-02,1.855237033023545909e-02,1.596545274216654500e-02,1.145985655511883028e-02,-1.275127649414098375e-04,-5.042361238658487049e-04,-8.096001542813063183e-04,-8.703446534180654236e-04,-8.859327590640264519e-04,-6.139352018513756330e-03,-5.458593836094478673e-03,-4.981205690041509010e-03,-4.479596021746317172e-03,-3.650006244719537947e-03,-2.289414245307276954e-02,-2.082593716710134588e-02,-1.853255647797817998e-02,-1.595956360430517834e-02,-1.145468280498107908e-02,1.649646034603093059e-01,1.450119250266318771e-01,1.197872281710318371e-01,1.003813984498402034e-01,6.518411269882083692e-02,-1.647442438379311536e-01,-1.447811410388274433e-01,-1.190206494508320029e-01,-9.936282555192299526e-02,-6.479259725232339173e-02
cz,-1.223199999999999982e-01,-1.249399999999999955e-01,-1.244100000000000067e-01,-1.222400000000000014e-01,-1.189299999999999941e-01,-1.089699999999999974e-01,-1.032399999999999984e-01,-9.987999999999999656e-02,-9.574000000000000565e-02,-8.681999999999999440e-02,-7.520000000000000295e-02,-7.448000000000000453e-02,-7.313000000000000056e-02,-6.966999999999999582e-02,-5.679000000000000020e-02,-1.221799999999999969e-01,-1.247800000000000020e-01,-1.242199999999999971e-01,-1.220399999999999957e-01,-1.187000000000000000e-01,-1.086600000000000066e-01,-1.029199999999999976e-01,-9.958000000000000185e-02,-9.547999999999999543e-02,-8.666999999999999704e-02,-7.512000000000000621e-02,-7.444000000000000616e-02,-7.308000000000000607e-02,-6.963999999999999357e-02,-5.677000000000000102e-02,-1.920699999999999907e-01,-1.787600000000000022e-01,-1.579800000000000093e-01,-1.400000000000000133e-01,-9.719999999999999474e-02,-1.918100000000000083e-01,-1.784699999999999898e-01,-1.572800000000000031e-01,-1.389799999999999924e-01,-9.660000000000000531e-02
cz*c/cref,-1.949670175954156259e-01,-1.852919450464680096e-01,-1.707158562612496877e-01,-1.541897542519193032e-01,-1.368363416045255410e-01,-1.165514267347463329e-01,-1.051390350071630536e-01,-9.660637365463027593e-02,-8.770481045439516843e-02,-7.509325643757115698e-02,-6.042960731734195456e-02,-5.452076626382102581e-02,-4.829956718583550135e-02,-4.102962348014545235e-02,-2.938172703228886587e-02,-1.947438702567681479e-01,-1.850546574587664528e-01,-1.704551375674980829e-01,-1.539374804393343621e-01,-1.365717123388311138e-01,-1.162198589428057038e-01,-1.048131488079932366e-01,-9.631620633288028033e-02,-8.746663152481355674e-02,-7.496351687910957073e-02,-6.036532050104691238e-02,-5.449148550857730450e-02,-4.826654409874003154e-02,-4.101195606656134890e-02,-2.937137953201336693e-02,-1.627864333468023172e-01,-1.422584333100686826e-01,-1.175768021525915585e-01,-9.700694265878118117e-02,-6.238573999926531194e-02,-1.625660737244241927e-01,-1.420276493222642489e-01,-1.170558263233295315e-01,-9.630017779083861751e-02,-6.200064283877602250e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1759253916
Results_Date,9,30,2025
Results_Time,13,38,36
AoA,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.799999999999999755e-04,2.799999999999999755e-04,4.099999999999999912e-04,4.099999999999999912e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-1.569999999999999998e-03,-1.559999999999999972e-03,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,2.210000000000000159e-03,-2.200000000000000133e-03,1.217000000000000026e-02,-1.212000000000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,-5.301000000000000156e-02,-5.290000000000000258e-02,-1.190000000000000085e-02,-1.186000000000000075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,-5.303999999999999687e-02,-5.292000000000000176e-02,-1.188999999999999953e-02,-1.184999999999999942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,-1.084000000000000068e-02,1.081999999999999976e-02,-3.499999999999999964e-04,3.400000000000000244e-04,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,-0.000000000000000000e+00
Cmy,0.000000000000000000e+00,4.749999999999999882e-03,4.689999999999999725e-03,4.234999999999999876e-02,4.220000000000000140e-02,-9.090000000000000857e-03,-9.079999999999999530e-03,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,3.800000000000000209e-04,-3.800000000000000209e-04,3.330000000000000061e-03,-3.320000000000000034e-03,-5.000000000000000240e-05,5.000000000000000240e-05,-0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,2.210000000000000159e-03,-2.200000000000000133e-03,1.217000000000000026e-02,-1.212000000000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1759253916
Results_Date,9,30,2025
Results_Time,13,38,36
AnalysisMethod,0
Chord,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,-1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.088920000000000110e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.004399999999999959e+00,1.002979999999999983e+00,9.987399999999999611e-01,9.985000000000000542e-01,9.970599999999999463e-01,9.967000000000000304e-01,9.976699999999999458e-01,9.986800000000000122e-01,9.994399999999999951e-01,9.999000000000000110e-01,1.000059999999999949e+00,1.000019999999999909e+00,1.000010000000000066e+00,9.999700000000000255e-01,9.999500000000000055e-01,1.004389999999999894e+00,1.002979999999999983e+00,9.987300000000000066e-01,9.984899999999999887e-01,9.970299999999999718e-01,9.967099999999999849e-01,9.976699999999999458e-01,9.986800000000000122e-01,9.994399999999999951e-01,9.999000000000000110e-01,1.000059999999999949e+00,1.000019999999999909e+00,1.000010000000000066e+00,9.999799999999999800e-01,9.999500000000000055e-01,9.774000000000000465e-01,9.879700000000000149e-01,9.928399999999999448e-01,9.959599999999999564e-01,9.965100000000000069e-01,9.774000000000000465e-01,9.879700000000000149e-01,9.928399999999999448e-01,9.959500000000000020e-01,9.965100000000000069e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214790000000000036e+00,1.562359999999999971e+00,2.229140000000000121e+00,3.217070000000000096e+00,4.204979999999999940e+00,5.192870000000000097e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214790000000000036e+00,-1.562359999999999971e+00,-2.229140000000000121e+00,-3.217070000000000096e+00,-4.204979999999999940e+00,-5.192870000000000097e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,1.479999999999999979e-03,7.900000000000000121e-04,2.300000000000000070e-04,-2.000000000000000164e-05,-9.000000000000000567e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,2.000000000000000164e-05,4.000000000000000327e-05,6.000000000000000152e-05,1.479999999999999979e-03,7.900000000000000121e-04,2.200000000000000078e-04,-2.000000000000000164e-05,-8.000000000000000654e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,2.000000000000000164e-05,4.000000000000000327e-05,6.000000000000000152e-05,7.519999999999999775e-03,5.380000000000000233e-03,3.239999999999999825e-03,2.200000000000000078e-04,-4.899999999999999842e-04,7.510000000000000182e-03,5.369999999999999774e-03,3.229999999999999798e-03,1.600000000000000131e-04,-4.899999999999999842e-04
cd*c/cref,2.358986151416081912e-03,1.171607464276530706e-03,3.156068398045770219e-04,-2.522738125849465163e-05,-1.035505822282628449e-04,-1.069573522389156095e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.607170407376115869e-05,0.000000000000000000e+00,1.320923483818829547e-05,2.355655144546890120e-05,3.104250082650699403e-05,2.358986151416081912e-03,1.171607464276530706e-03,3.018848032913345309e-04,-2.522738125849465163e-05,-9.204496198067808736e-05,-1.069573522389156095e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.607170407376115869e-05,0.000000000000000000e+00,1.320923483818829547e-05,2.355655144546890120e-05,3.104250082650699403e-05,6.373478308783014044e-03,4.281440877199426884e-03,2.411373838298497101e-03,1.524394813209418520e-04,-3.144960143995885016e-04,6.365002938691547048e-03,4.273482808654445811e-03,2.403931326451896975e-03,1.108650773243213469e-04,-3.144960143995885016e-04
cl,-4.662000000000000172e-02,-4.415000000000000174e-02,-3.797999999999999987e-02,-3.025999999999999870e-02,-2.128000000000000030e-02,-9.050000000000000752e-03,-4.029999999999999728e-03,-2.249999999999999830e-03,-2.030000000000000120e-03,-3.210000000000000180e-03,-4.930000000000000354e-03,-7.139999999999999646e-03,-9.440000000000000474e-03,-1.159999999999999920e-02,-1.187000000000000034e-02,-4.653999999999999804e-02,-4.406999999999999806e-02,-3.787000000000000088e-02,-3.007999999999999910e-02,-2.101000000000000090e-02,-8.850000000000000228e-03,-3.870000000000000176e-03,-2.109999999999999896e-03,-1.910000000000000022e-03,-3.119999999999999944e-03,-4.859999999999999737e-03,-7.089999999999999948e-03,-9.390000000000000777e-03,-1.157000000000000042e-02,-1.184999999999999942e-02,-1.686600000000000044e-01,-1.560100000000000098e-01,-1.365699999999999970e-01,-1.213800000000000018e-01,-7.989999999999999880e-02,-1.685899999999999899e-01,-1.560100000000000098e-01,-1.366799999999999959e-01,-1.216900000000000065e-01,-8.014000000000000290e-02
cl*c/cref,-7.430806376960658044e-02,-6.547654373140358863e-02,-5.211629467729493592e-02,-3.816902784410240029e-02,-2.448395988686036945e-02,-9.679640377621862371e-03,-4.104129320794915568e-03,-2.176254913124930999e-03,-1.859627796348675569e-03,-2.776426551078132153e-03,-3.961675054182125372e-03,-5.226614811005398341e-03,-6.234758843624875653e-03,-6.831399919185980954e-03,-6.141241413510633261e-03,-7.418055100466516838e-02,-6.535789993755279637e-02,-5.196535227564927362e-02,-3.794198141277595193e-02,-2.417330814017558394e-02,-9.465725673144031321e-03,-3.941186221210006210e-03,-2.040843496308268439e-03,-1.749699059618704464e-03,-2.698582816001175201e-03,-3.905424089923960861e-03,-5.190013866950738894e-03,-6.201735756529404980e-03,-6.813732505601880103e-03,-6.130893913235130853e-03,-1.429455919626786142e-01,-1.241538273702384038e-01,-1.016423842890202961e-01,-8.410501928516327108e-02,-5.128210520515739251e-02,-1.428862643720383296e-01,-1.241538273702384038e-01,-1.017242519193329031e-01,-8.431982037247914841e-02,-5.143614406935310968e-02
cmx,-4.700000000000000185e-03,-1.431999999999999940e-02,-2.217999999999999833e-02,-2.690999999999999989e-02,-2.668999999999999845e-02,-1.747999999999999901e-02,-1.179000000000000013e-02,-9.060000000000000345e-03,-1.063000000000000056e-02,-2.117000000000000132e-02,-3.889000000000000096e-02,-6.264000000000000123e-02,-9.289999999999999647e-02,-1.295800000000000007e-01,-1.527300000000000046e-01,4.689999999999999725e-03,1.429000000000000062e-02,2.211000000000000118e-02,2.674999999999999947e-02,2.636000000000000149e-02,1.709000000000000102e-02,1.132999999999999979e-02,8.519999999999999796e-03,1.000000000000000021e-02,2.060000000000000026e-02,3.839000000000000051e-02,6.215999999999999998e-02,9.246000000000000052e-02,1.291799999999999893e-01,1.524000000000000077e-01,5.294999999999999707e-02,-2.721000000000000155e-02,-1.000500000000000000e-01,-1.674799999999999900e-01,-1.704499999999999904e-01,-5.292999999999999788e-02,2.721000000000000155e-02,1.001200000000000007e-01,1.679200000000000137e-01,1.709499999999999909e-01
cmx*c/cref,-7.491374940307827558e-03,-2.123723909929103523e-02,-3.043547698637181706e-02,-3.394344148330455391e-02,-3.070850044080372307e-02,-1.869614517136244589e-02,-1.200686965066304242e-02,-8.763053116849722421e-03,-9.737853928663262049e-03,-1.831057635087977170e-02,-3.125142857142856889e-02,-4.585366271167761604e-02,-6.135689582338462594e-02,-7.631144840759650216e-02,-7.901868585387354649e-02,7.475435844690151051e-03,2.119274767659699160e-02,3.033942273077912255e-02,3.374162243323659133e-02,3.032881497263343121e-02,1.827901149763067751e-02,1.153840823935642530e-02,8.240751937699738322e-03,9.160728060830914884e-03,1.781756602872570927e-02,3.084963596958454138e-02,4.550229364875288396e-02,6.106629265694448611e-02,7.607588289314180796e-02,7.884795209932776716e-02,4.487708463431656913e-02,-2.165390451089152513e-02,-7.446233102523600045e-02,-1.160480196892333532e-01,-1.093996850089997142e-01,-4.486013389413363167e-02,2.165390451089152513e-02,7.451442860816220870e-02,1.163528986518752584e-01,1.097205993094074600e-01
cmy,-7.389999999999999868e-03,-7.969999999999999654e-03,-1.004000000000000031e-02,-1.065999999999999934e-02,-1.146999999999999929e-02,-1.192000000000000004e-02,-1.052999999999999943e-02,-8.170000000000000179e-03,-4.959999999999999999e-03,-1.090000000000000040e-03,5.999999999999999474e-04,2.030000000000000120e-03,3.609999999999999928e-03,5.729999999999999850e-03,7.510000000000000182e-03,-7.409999999999999920e-03,-7.990000000000000574e-03,-1.007000000000000083e-02,-1.072999999999999995e-02,-1.161000000000000053e-02,-1.200999999999999984e-02,-1.059000000000000045e-02,-8.229999999999999469e-03,-5.020000000000000157e-03,-1.129999999999999928e-03,5.599999999999999509e-04,2.000000000000000042e-03,3.579999999999999849e-03,5.700000000000000205e-03,7.490000000000000130e-03,6.753900000000000459e-01,6.884599999999999609e-01,6.627600000000000158e-01,6.470599999999999685e-01,4.714999999999999747e-01,6.751500000000000279e-01,6.884599999999999609e-01,6.632900000000000462e-01,6.487100000000000088e-01,4.729999999999999760e-01
cmy*c/cref,-1.177899166146273262e-02,-1.181988796238474596e-02,-1.377692465929544925e-02,-1.344619421077764693e-02,-1.319694642397971872e-02,-1.274931638687873924e-02,-1.072369274143187591e-02,-7.902223395658082572e-03,-4.543721118172133235e-03,-9.427741248209234098e-04,4.821511222128346862e-04,1.485998328619182090e-03,2.384266888292987246e-03,3.374475994563419946e-03,3.885486353451125200e-03,-1.181086985269808563e-02,-1.184954891084744402e-02,-1.381809076883517770e-02,-1.353449004518238012e-02,-1.335802510744590714e-02,-1.284557800389376364e-02,-1.078479640377621833e-02,-7.960256860008080998e-03,-4.598685486537118679e-03,-9.773713404106819467e-04,4.500077140653123485e-04,1.464037762186386335e-03,2.364453036035704669e-03,3.356808580979318661e-03,3.875138853175622792e-03,5.724180206075745181e-01,5.478811870477169332e-01,4.932599151452815023e-01,4.483522308342209883e-01,3.026221852845019655e-01,5.722146117253792408e-01,5.478811870477169332e-01,4.936543682731513449e-01,4.494955269441280876e-01,3.035849281857252446e-01
