Results_Name,VSPAERO_History
Results_Timestamp,1762139745
Results_Date,11,2,2025
Results_Time,22,15,45
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.100940429999999963e-03,3.066168548000000171e-03,3.080545108000000074e-03,3.114064999000000066e-03,3.161888482000000094e-03
CDo,9.870548603999999143e-03,9.863429268999999305e-03,9.870667171000000253e-03,9.878678506000000692e-03,9.885189666999999458e-03
CDt,3.071615266999999996e-03,2.479480887999999973e-03,1.591507827999999979e-03,1.130909891999999943e-03,2.145038903000000014e-03
CDtot,1.297148903399999997e-02,1.292959781800000034e-02,1.295121228000000076e-02,1.299274350599999989e-02,1.304707814899999999e-02
CDtott,1.294216387000000044e-02,1.234291015700000015e-02,1.146217499899999936e-02,1.100958839900000041e-02,1.203022857000000077e-02
CFx,-1.566240322799999918e-02,-1.555235743100000061e-02,-1.575216989599999978e-02,-1.593579218199999911e-02,-1.605239059099999865e-02
CFxi,-2.555306071900000087e-02,-2.543579650500000025e-02,-2.564284092299999943e-02,-2.583456350899999976e-02,-2.595792792300000151e-02
CFxo,9.890657490999999954e-03,9.883439073999999644e-03,9.890671026999999643e-03,9.898771327000000647e-03,9.905537331999999390e-03
CFy,-1.154258686000000098e-03,-2.290827650000000059e-04,-6.775514399999999816e-05,-5.306326500000000160e-05,-4.131205499999999727e-05
CFyi,-1.157652565000000027e-03,-2.297182299999999875e-04,-6.793916900000000357e-05,-5.315897399999999930e-05,-4.136847699999999915e-05
CFyo,3.393878000000000051e-06,6.354649999999999797e-07,1.840250000000000084e-07,9.570900000000000026e-08,5.642200000000000058e-08
CFz,-3.278532336200000175e-01,-3.261147566120000119e-01,-3.286466216700000276e-01,-3.312219513860000242e-01,-3.331780974129999739e-01
CFzi,-3.276521217939999953e-01,-3.259128231010000043e-01,-3.284443041499999771e-01,-3.310203009589999801e-01,-3.329790755859999840e-01
CFzo,-2.011118259999999990e-04,-2.019335109999999972e-04,-2.023175199999999901e-04,-2.016504269999999969e-04,-1.990218269999999930e-04
CL,-3.279707214709999819e-01,-3.262292687700000249e-01,-3.287689141199999776e-01,-3.313504476660000253e-01,-3.333093121879999732e-01
CLi,-3.286324025369999902e-01,-3.268895021500000109e-01,-3.294293952590000019e-01,-3.320122993479999729e-01,-3.339743721619999883e-01
CLo,6.616810649999999667e-04,6.602333799999999782e-04,6.604811389999999671e-04,6.618516809999999652e-04,6.650599749999999699e-04
CMx,1.254508949999999881e-04,2.513990199999999842e-05,6.751807999999999680e-06,5.133780000000000168e-06,3.627833000000000084e-06
CMxi,1.257110330000000067e-04,2.518525799999999935e-05,6.764622999999999997e-06,5.144900999999999888e-06,3.635569000000000174e-06
CMxo,-2.601370000000000218e-07,-4.535599999999999930e-08,-1.281600000000000041e-08,-1.112100000000000078e-08,-7.736000000000000583e-09
CMy,1.241006987750000040e-01,1.281581292470000133e-01,1.320416890280000088e-01,1.368751763040000069e-01,1.395432533929999996e-01
CMyi,1.211566588199999989e-01,1.252238148710000110e-01,1.291053586579999912e-01,1.339401698759999926e-01,1.366122488469999896e-01
CMyo,2.944039954999999945e-03,2.934314375000000169e-03,2.936330369999999839e-03,2.935006428000000011e-03,2.931004545000000065e-03
CMz,-3.543965770000000117e-04,-6.553469199999999932e-05,-2.052656000000000155e-05,-1.661427599999999881e-05,-1.302907099999999932e-05
CMzi,-3.558245799999999867e-04,-6.579718499999999979e-05,-2.060427099999999923e-05,-1.666705899999999956e-05,-1.306655199999999991e-05
CMzo,1.428003000000000005e-06,2.624929999999999934e-07,7.771100000000000017e-08,5.278299999999999692e-08,3.748199999999999774e-08
CS,-1.154258686000000098e-03,-2.290827650000000059e-04,-6.775514399999999816e-05,-5.306326500000000160e-05,-4.131205499999999727e-05
CSi,-1.157652565000000027e-03,-2.297182299999999875e-04,-6.793916900000000357e-05,-5.315897399999999930e-05,-4.136847699999999915e-05
CSo,3.393878000000000051e-06,6.354649999999999797e-07,1.840250000000000084e-07,9.570900000000000026e-08,5.642200000000000058e-08
E,8.938758248989999711e-01,8.944493947370000253e-01,9.041635124369999943e-01,9.085116967649999875e-01,9.053772702869999911e-01
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824820000000000109e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,6.000000000000000152e-06
FC_Zcg_,7.070410000000000306e-01
L/D,-2.533497902071900043e+01,-2.528226374564900070e+01,-2.543618220016799825e+01,-2.555367149406299987e+01,-2.559763713781800121e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762139745
Results_Date,11,2,2025
Results_Time,22,15,45
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.302048767000000065e-03,1.542326503000000055e-03,1.615365628999999989e-03,1.625212365000000070e-03,1.619557927999999963e-03
CDo,9.606122851999999990e-03,9.616265025999999605e-03,9.617228547999999780e-03,9.616188233000000710e-03,9.616078117000000092e-03
CDt,2.091201491000000204e-03,1.979730500000000028e-03,1.719630935999999933e-03,1.580584863999999912e-03,1.702052726000000040e-03
CDtot,1.090817161799999963e-02,1.115859152900000074e-02,1.123259417699999999e-02,1.124140059899999926e-02,1.123563604599999918e-02
CDtott,1.169732434300000019e-02,1.159599552600000007e-02,1.133685948399999928e-02,1.119677309700000019e-02,1.131813084300000057e-02
CFx,-5.355884386000000184e-03,-5.377176116000000408e-03,-5.369881523000000038e-03,-5.364227994999999985e-03,-5.380354101999999979e-03
