Results_Name,VSPAERO_History
Results_Timestamp,1759254068
Results_Date,9,30,2025
Results_Time,13,41,8
cy,3.860000000000000150e-03,4.945000000000000090e-02,8.679000000000000603e-02,5.258999999999999786e-02,2.142000000000000154e-02,-6.850000000000000533e-02,-2.254000000000000101e-02,1.016000000000000063e-02,1.306000000000000043e-02,1.200000000000000025e-02,8.752000000000000057e-02,8.813999999999999613e-02,8.699999999999999400e-02,8.452999999999999403e-02,6.786999999999999977e-02,-4.139999999999999583e-03,-5.043999999999999873e-02,-8.819000000000000450e-02,-5.346000000000000058e-02,-2.202000000000000138e-02,6.966999999999999582e-02,2.376999999999999946e-02,-9.679999999999999369e-03,-1.281000000000000021e-02,-1.187999999999999994e-02,-8.662999999999999867e-02,-8.730999999999999872e-02,-8.629000000000000559e-02,-8.387999999999999623e-02,-6.737999999999999545e-02,2.076699999999999935e-01,2.225600000000000078e-01,3.401399999999999979e-01,4.335499999999999909e-01,3.548000000000000043e-01,-2.023699999999999943e-01,-2.180900000000000061e-01,-3.324400000000000133e-01,-4.328299999999999925e-01,-3.569300000000000250e-01
cy*c/cref,6.152490908423024346e-03,7.333669507401828491e-02,1.190935548984314862e-01,6.633539901921167714e-02,2.464503857032655787e-02,-7.326578628365719437e-02,-2.295460915402416924e-02,9.826999963266356761e-03,1.196391084744517427e-02,1.037916467692759706e-02,7.032977702677882526e-02,6.452014417955403980e-02,5.746017154611907790e-02,4.978088234213715046e-02,3.511424218491715488e-02,-6.598785585717957883e-03,-7.480491202292177677e-02,-1.210146400102854319e-01,-6.743279010395619721e-02,-2.533537578518164218e-02,7.451718730485250297e-02,2.420723423208316280e-02,-9.362732248466369353e-03,-1.173489264592440101e-02,-1.027537303015832112e-02,-6.961458619549644455e-02,-6.391256850824669766e-02,-5.699124370936340528e-02,-4.939808838114827932e-02,-3.486072842816734935e-02,1.760080106894904850e-01,1.771147735370826037e-01,2.531495979502625948e-01,3.004097142122469921e-01,2.277207875693346983e-01,-1.715160645410130913e-01,-1.735575168974763938e-01,-2.474188638283804087e-01,-2.999108213642875387e-01,-2.290878824890716925e-01
cz,1.611700000000000077e-01,2.403599999999999903e-01,5.780600000000000183e-01,7.402400000000000091e-01,8.333099999999999952e-01,7.945600000000000440e-01,-5.757000000000000312e-02,-2.069999999999999896e-01,-2.551100000000000034e-01,-2.546499999999999875e-01,-2.198499999999999899e-01,-2.162300000000000055e-01,-2.096399999999999930e-01,-1.969299999999999939e-01,-1.557800000000000018e-01,1.701199999999999934e-01,2.510999999999999899e-01,5.892399999999999860e-01,7.524899999999999922e-01,8.468099999999999516e-01,8.086799999999999544e-01,-4.467000000000000137e-02,-1.991199999999999914e-01,-2.504299999999999859e-01,-2.516900000000000248e-01,-2.175300000000000011e-01,-2.141399999999999970e-01,-2.079300000000000037e-01,-1.954799999999999871e-01,-1.547300000000000064e-01,-2.048300000000000121e-01,-1.995899999999999896e-01,-3.141900000000000248e-01,-3.906299999999999772e-01,-3.130800000000000249e-01,-1.995599999999999874e-01,-1.958600000000000063e-01,-3.072799999999999976e-01,-3.916299999999999781e-01,-3.145499999999999963e-01
cz*c/cref,2.568904040700877855e-01,3.564652786246922944e-01,7.932160426844947487e-01,9.337158351394040379e-01,9.587748408514856768e-01,8.498403379495278465e-01,-5.862896401939536595e-02,-2.002154520074936606e-01,-2.336993335598574473e-01,-2.202545237483010399e-01,-1.766682070308195074e-01,-1.582844426587811659e-01,-1.384591995738897185e-01,-1.159747919039047642e-01,-8.059667964588765332e-02,2.711558946479080134e-01,3.723932079491605318e-01,8.085572795062998530e-01,9.491676061602319914e-01,9.743074281857250218e-01,8.649427160856626440e-01,-4.549167661536200613e-02,-1.925937236895272353e-01,-2.294121128273885757e-01,-2.176943297946589140e-01,-1.748038893582632147e-01,-1.567545231972963804e-01,-1.373298099952246221e-01,-1.151208669140065116e-01,-8.005343588142378730e-02,-1.736010055835139343e-01,-1.588350900892627204e-01,-2.338362797083348432e-01,-2.706701572199977646e-01,-2.009436983433126045e-01,-1.691344855453109364e-01,-1.558667305219850752e-01,-2.286935040223340154e-01,-2.713630639532747524e-01,-2.018871863865113470e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1759254068
Results_Date,9,30,2025
Results_Time,13,41,8
AoA,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.247999999999999977e-02,1.268999999999999989e-02,1.299999999999999886e-04,4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,1.977999999999999897e-02,2.038999999999999840e-02,-1.729999999999999984e-03,-1.799999999999999951e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,4.009999999999999676e-03,-3.910000000000000281e-03,2.325999999999999943e-02,-2.299000000000000002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,8.286000000000000310e-02,8.752999999999999670e-02,-2.127000000000000071e-02,-2.104999999999999927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,8.426999999999999769e-02,8.896999999999999353e-02,-2.134000000000000133e-02,-2.112999999999999948e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,-4.009999999999999676e-03,3.190000000000000127e-03,-1.030000000000000100e-03,1.030000000000000100e-03,-3.000000000000000076e-05,4.000000000000000327e-05,0.000000000000000000e+00,-0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-6.310999999999999943e-02,-6.537999999999999368e-02,7.668999999999999428e-02,7.591000000000000525e-02,-1.904000000000000137e-02,-1.887000000000000136e-02,-0.000000000000000000e+00,4.000000000000000327e-05
Cmz,0.000000000000000000e+00,-1.430000000000000064e-03,1.520000000000000084e-03,6.590000000000000371e-03,-6.519999999999999754e-03,-6.999999999999999387e-05,6.999999999999999387e-05,-2.000000000000000164e-05,-5.000000000000000240e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,4.009999999999999676e-03,-3.910000000000000281e-03,2.325999999999999943e-02,-2.299000000000000002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1759254068
Results_Date,9,30,2025
Results_Time,13,41,8
AnalysisMethod,0
Chord,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,-4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.088920000000000110e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.004939999999999944e+00,1.005670000000000064e+00,1.006089999999999929e+00,1.005109999999999948e+00,1.007549999999999946e+00,1.005190000000000028e+00,1.001489999999999991e+00,9.979900000000000437e-01,9.984100000000000197e-01,9.986500000000000377e-01,9.969599999999999573e-01,9.969799999999999773e-01,9.972299999999999498e-01,9.975199999999999623e-01,9.973499999999999588e-01,1.003740000000000077e+00,1.005039999999999933e+00,1.006180000000000074e+00,1.005160000000000053e+00,1.007849999999999913e+00,1.005519999999999969e+00,1.001609999999999889e+00,9.980599999999999472e-01,9.984499999999999487e-01,9.986699999999999466e-01,9.969900000000000428e-01,9.970200000000000173e-01,9.972600000000000353e-01,9.975600000000000023e-01,9.973800000000000443e-01,9.847900000000000542e-01,9.978900000000000547e-01,1.012210000000000054e+00,9.870900000000000230e-01,9.916199999999999459e-01,9.849299999999999722e-01,9.980599999999999472e-01,1.009360000000000035e+00,9.873899999999999899e-01,9.922699999999999854e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214790000000000036e+00,1.562359999999999971e+00,2.229140000000000121e+00,3.217070000000000096e+00,4.204979999999999940e+00,5.192870000000000097e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214790000000000036e+00,-1.562359999999999971e+00,-2.229140000000000121e+00,-3.217070000000000096e+00,-4.204979999999999940e+00,-5.192870000000000097e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,-1.906000000000000055e-02,-2.299999999999999961e-02,5.764999999999999986e-02,8.007999999999999841e-02,9.661999999999999755e-02,9.775999999999999968e-02,-3.089999999999999865e-03,2.929999999999999879e-03,3.299999999999999982e-03,3.150000000000000022e-03,3.180000000000000101e-03,2.929999999999999879e-03,2.380000000000000171e-03,2.180000000000000080e-03,1.340000000000000045e-03,-1.994999999999999898e-02,-2.399000000000000091e-02,6.110000000000000153e-02,8.358999999999999764e-02,1.003399999999999986e-01,1.019400000000000028e-01,-4.139999999999999583e-03,2.560000000000000209e-03,3.220000000000000206e-03,3.129999999999999970e-03,3.150000000000000022e-03,2.909999999999999826e-03,2.380000000000000171e-03,2.190000000000000106e-03,1.350000000000000071e-03,1.686999999999999958e-02,1.905000000000000096e-02,1.629999999999999939e-03,-3.377999999999999753e-02,-2.352999999999999883e-02,1.658000000000000099e-02,1.915000000000000036e-02,-6.700000000000000226e-03,-3.402999999999999775e-02,-2.450000000000000094e-02
cd*c/cref,-3.037991624729089249e-02,-3.411009073210152787e-02,7.910754049884288763e-02,1.010104345590125824e-01,1.111673028321639445e-01,1.045615075487638934e-01,-3.146838610733570379e-03,2.833967509091576790e-03,3.023040260074201600e-03,2.724530727693494185e-03,2.555400947728023869e-03,2.144815321603055821e-03,1.571898945744407226e-03,1.283832053778055085e-03,6.932825184586561412e-04,-3.179849575726407390e-02,-3.557830768100502666e-02,8.384164309591154995e-02,1.054378399698783914e-01,1.154473935642654769e-01,1.090323248723505667e-01,-4.216152701759541023e-03,2.476094478933255332e-03,2.949754435587554485e-03,2.707232119898614862e-03,2.531293391617382184e-03,2.130174943981191695e-03,1.571898945744407226e-03,1.289721191639422396e-03,6.984562685964073453e-04,1.429794934430444683e-02,1.516012057818756122e-02,1.213129430995848893e-03,-2.340638945009734101e-02,-1.510222697718840296e-02,1.405216361165191261e-02,1.523970126363736501e-02,-4.986482937222201303e-03,-2.357961613341659143e-02,-1.572480071997942735e-02
cl,2.426200000000000023e-01,3.250000000000000111e-01,6.734299999999999731e-01,8.415899999999999492e-01,9.412099999999999911e-01,9.042900000000000382e-01,4.302999999999999881e-02,-1.091400000000000009e-01,-1.618799999999999961e-01,-1.713300000000000101e-01,-1.495799999999999907e-01,-1.481699999999999962e-01,-1.449600000000000055e-01,-1.371600000000000041e-01,-1.099600000000000022e-01,2.562499999999999778e-01,3.439999999999999725e-01,6.935799999999999743e-01,8.623499999999999499e-01,9.635299999999999976e-01,9.287800000000000500e-01,6.550999999999999879e-02,-9.818000000000000338e-02,-1.566599999999999937e-01,-1.685899999999999899e-01,-1.472499999999999920e-01,-1.459600000000000064e-01,-1.430400000000000005e-01,-1.355099999999999916e-01,-1.087499999999999994e-01,-1.799499999999999988e-01,-1.695299999999999863e-01,-2.634900000000000020e-01,-3.691599999999999882e-01,-2.936000000000000276e-01,-1.749900000000000067e-01,-1.639400000000000024e-01,-2.514000000000000123e-01,-3.766200000000000103e-01,-3.022500000000000187e-01
cl*c/cref,3.867143378760606875e-01,4.819904125188259059e-01,9.240831049112882001e-01,1.061555589666825616e+00,1.082920483322925120e+00,9.672046405612899633e-01,4.382150984461668369e-02,-1.055628716526466615e-01,-1.482938658487308325e-01,-1.481885236748337609e-01,-1.202002747676596817e-01,-1.084632376115784169e-01,-9.574053410718876000e-02,-8.077541490651286848e-02,-5.689055651471181668e-02,4.084393252029533405e-01,5.101683135583879869e-01,9.517330084854718208e-01,1.087741611413143072e+00,1.108601027715534482e+00,9.933984961246004053e-01,6.671501533629650704e-02,-9.496209216471365733e-02,-1.435119658009770816e-01,-1.458186144069352763e-01,-1.183279212430665139e-01,-1.068454758843624675e-01,-9.447244756272268895e-02,-7.980370715938726878e-02,-5.626453274804392446e-02,-1.525142847959445880e-01,-1.349131360430518012e-01,-1.961027446460713031e-01,-2.557934496565403837e-01,-1.884408771994269260e-01,-1.483105012305770964e-01,-1.304645757264077943e-01,-1.871047478235315642e-01,-2.609625338867869182e-01,-1.939926945964808858e-01
cmx,2.374000000000000069e-02,9.629000000000000059e-02,3.741399999999999726e-01,7.294399999999999773e-01,1.160160000000000080e+00,1.722529999999999895e+00,1.458500000000000074e-01,-4.376499999999999835e-01,-8.461600000000000232e-01,-1.128360000000000030e+00,-1.181910000000000016e+00,-1.301600000000000090e+00,-1.428870000000000084e+00,-1.535930000000000017e+00,-1.418230000000000102e+00,-2.503999999999999976e-02,-1.021100000000000063e-01,-3.851800000000000224e-01,-7.473100000000000298e-01,-1.187449999999999894e+00,-1.769139999999999935e+00,-2.119600000000000095e-01,3.935299999999999909e-01,8.189199999999999813e-01,1.110349999999999948e+00,1.163540000000000019e+00,1.282180000000000097e+00,1.409899999999999931e+00,1.517409999999999926e+00,1.402630000000000043e+00,5.627000000000000057e-02,-2.898999999999999841e-02,-1.919500000000000095e-01,-5.133199999999999985e-01,-6.381799999999999695e-01,-5.464000000000000107e-02,2.801999999999999977e-02,1.820499999999999896e-01,5.231000000000000094e-01,6.566999999999999504e-01
cmx*c/cref,3.783941299636336963e-02,1.428026363736546178e-01,5.133962741064540536e-01,9.200930492598168309e-01,1.334836038643793632e+00,1.842372479520992812e+00,1.485328192153693438e-01,-4.233057612129449421e-01,-7.751441655952686638e-01,-9.759528545715019376e-01,-9.497653880909524560e-01,-9.527957756309002324e-01,-9.437139691621054816e-01,-9.045303515409762740e-01,-7.337567657862835713e-01,-3.991149542666127398e-02,-1.514339723762994361e-01,-5.285454024170738174e-01,-9.426337144142818980e-01,-1.366234876299452283e+00,-1.892225301399551363e+00,-2.158588711751092681e-01,3.806318204275795924e-01,7.501903423575652097e-01,9.603754582522130434e-01,9.350035278992028243e-01,9.385799689600704543e-01,9.311850099180838392e-01,8.936236682217241212e-01,7.256857155713917207e-01,4.769090750468353568e-02,-2.307044071189802426e-02,-1.428590148954927697e-01,-3.556828843257539563e-01,-4.096021764684273370e-01,-4.630942217977445513e-02,2.229850806303493305e-02,1.354909281673584709e-01,3.624595121772030692e-01,4.214888421555301190e-01
cmy,-7.790999999999999315e-02,-1.089900000000000035e-01,-2.599899999999999989e-01,-3.426699999999999746e-01,-3.968999999999999750e-01,-3.780700000000000172e-01,-2.213999999999999996e-02,7.700000000000000247e-03,2.982999999999999888e-02,4.075999999999999762e-02,4.288000000000000145e-02,5.138000000000000206e-02,6.174000000000000321e-02,7.234999999999999765e-02,7.194000000000000394e-02,-8.437999999999999667e-02,-1.181799999999999934e-01,-2.685100000000000264e-01,-3.512500000000000067e-01,-4.062500000000000000e-01,-3.885700000000000265e-01,-3.325999999999999790e-02,3.180000000000000101e-03,2.811999999999999916e-02,4.003999999999999920e-02,4.204000000000000098e-02,5.038999999999999729e-02,6.076999999999999763e-02,7.137000000000000288e-02,7.109000000000000041e-02,7.266799999999999926e-01,7.639599999999999724e-01,1.290599999999999969e+00,1.931769999999999987e+00,1.688970000000000082e+00,7.061199999999999699e-01,7.384899999999999798e-01,1.225440000000000085e+00,1.970210000000000017e+00,1.737970000000000015e+00
cmy*c/cref,-1.241814939573154947e-01,-1.616373386474671825e-01,-3.567592273077911935e-01,-4.322333367924180436e-01,-4.566580676266391303e-01,-4.043736616096682557e-01,-2.254725140506189454e-02,7.447627924916430837e-03,2.732645180545861460e-02,3.525456268596406650e-02,3.445773353414392087e-02,3.761113011056826244e-02,4.077690794548726599e-02,4.260791242699187020e-02,3.721995849098188452e-02,-1.344940888219520181e-01,-1.752665444660764515e-01,-3.684504024170738301e-01,-4.430558833523122741e-01,-4.674158225581308557e-01,-4.156041835947543728e-01,-3.387179682621312138e-02,3.075773610549902698e-03,2.575996730705652771e-02,3.463181280534841783e-02,3.378272196304595021e-02,3.688643141828600036e-02,4.013626005583513512e-02,4.203077691657788884e-02,3.678018972927303565e-02,6.158881938067075623e-01,6.079646045623186001e-01,9.605305789222347013e-01,1.338536440142526374e+00,1.084029251919332637e+00,5.984628328986518753e-01,5.876954039782535943e-01,9.120351717297873195e-01,1.365171774969694551e+00,1.115478853359291644e+00
cmz,2.210000000000000159e-03,3.159000000000000002e-02,-2.269999999999999882e-03,-8.711000000000000687e-02,-1.893600000000000005e-01,-3.498600000000000043e-01,-1.953999999999999834e-02,1.890000000000000013e-02,4.327999999999999903e-02,5.986999999999999961e-02,7.341999999999999915e-02,8.476000000000000201e-02,1.004899999999999960e-01,1.123799999999999938e-01,1.115899999999999948e-01,-2.579999999999999828e-03,-3.307000000000000217e-02,2.969999999999999984e-03,9.049000000000000099e-02,1.952200000000000046e-01,3.623999999999999999e-01,2.256000000000000019e-02,-1.697999999999999857e-02,-4.168999999999999789e-02,-5.872999999999999748e-02,-7.210999999999999355e-02,-8.322999999999999843e-02,-9.876000000000000056e-02,-1.105700000000000016e-01,-1.098999999999999977e-01,7.327599999999999669e-01,8.435300000000000020e-01,1.352670000000000039e+00,2.144439999999999902e+00,1.994680000000000009e+00,-7.113300000000000178e-01,-8.132399999999999629e-01,-1.293530000000000069e+00,-2.169430000000000192e+00,-2.051579999999999959e+00
cmz*c/cref,3.522540131506447011e-03,4.684946809682987573e-02,-3.114902288506042529e-03,-1.098778590713734571e-01,-2.178704250082650062e-01,-3.742009925430701545e-01,-1.989942603680710728e-02,1.828054127024942091e-02,3.964763104727619253e-02,5.178338243397127144e-02,5.899922565477720704e-02,6.204592036145905459e-02,6.636980044447708671e-02,6.618213128604487350e-02,5.773387778716525254e-02,-4.112286669360466947e-03,-4.904437828306945635e-02,4.075444844433016682e-03,1.141412865040590391e-01,2.246127184733496818e-01,3.876134445138301743e-01,2.297497704147228453e-02,-1.642347041104947822e-02,-3.819107528560407999e-02,-5.079736178966314658e-02,-5.794652903794584448e-02,-6.092593147338646459e-02,-6.522720163097379953e-02,-6.511619733313740721e-02,-5.685951401388530252e-02,6.210412188223193297e-01,6.712869559747272064e-01,1.006726249954082775e+00,1.485896915108547711e+00,1.280242673474635051e+00,-6.028785007163059984e-01,-6.471819663519816634e-01,-9.627112348932886920e-01,-1.503212654373140333e+00,-1.316762720861036406e+00
cs,4.329999999999999648e-03,4.941000000000000253e-02,8.613999999999999435e-02,5.127000000000000307e-02,2.072999999999999843e-02,-7.396999999999999409e-02,-2.751999999999999932e-02,5.150000000000000064e-03,8.240000000000000796e-03,8.309999999999999679e-03,5.845999999999999808e-02,5.875999999999999973e-02,5.813999999999999724e-02,5.645000000000000018e-02,4.567999999999999838e-02,-4.870000000000000197e-03,-5.152000000000000329e-02,-8.887000000000000455e-02,-5.263000000000000317e-02,-2.172999999999999932e-02,7.592999999999999750e-02,2.966999999999999846e-02,-4.470000000000000015e-03,-7.960000000000000062e-03,-8.189999999999999364e-03,-5.756000000000000005e-02,-5.788000000000000089e-02,-5.736000000000000126e-02,-5.573999999999999788e-02,-4.515000000000000263e-02,1.824600000000000111e-01,1.877000000000000057e-01,2.741999999999999993e-01,3.929099999999999815e-01,3.282800000000000162e-01,-1.772600000000000009e-01,-1.812199999999999922e-01,-2.621899999999999786e-01,-3.979500000000000259e-01,-3.376899999999999902e-01
cs*c/cref,6.901628402453806321e-03,7.327737317709288878e-02,1.182016225250707153e-01,6.467039185615103269e-02,2.385115077324320709e-02,-7.911635345112585926e-02,-2.802621312860448591e-02,4.981205690041509010e-03,7.548439922124674031e-03,7.187571538772360297e-03,4.697759100760386108e-02,4.301342945303603116e-02,3.839924567461337063e-02,3.324418322741798382e-02,2.363369062924732325e-02,-7.762339565808323849e-03,-7.640660323990741687e-02,-1.219477384931859226e-01,-6.638585378172867646e-02,-2.500171279800168442e-02,8.121271755500861222e-02,3.021576102927671023e-02,-4.323493094074862785e-03,-7.291939536421407179e-03,-7.083779892003084361e-03,-4.625436432428461225e-02,-4.236925283767401657e-02,-3.788408551592403056e-02,-3.282605443926091271e-02,-2.335948187194651290e-02,1.546416026889027573e-01,1.493729465892811026e-01,2.040736748337802497e-01,2.722499845718693301e-01,2.106994930757080109e-01,-1.502344102413400440e-01,-1.442161181721338392e-01,-1.951352181060132529e-01,-2.757422345075855041e-01,-2.167391002093817243e-01
cx,-2.089999999999999844e-03,-2.799999999999999755e-04,1.044800000000000034e-01,1.385899999999999910e-01,1.620399999999999896e-01,1.605999999999999928e-01,-8.000000000000000654e-05,-4.689999999999999725e-03,-8.000000000000000167e-03,-8.800000000000000530e-03,-7.259999999999999960e-03,-7.409999999999999920e-03,-7.740000000000000352e-03,-7.389999999999999868e-03,-6.340000000000000149e-03,-2.030000000000000120e-03,6.000000000000000152e-05,1.093299999999999966e-01,1.435400000000000009e-01,1.673099999999999865e-01,1.664799999999999891e-01,4.400000000000000157e-04,-4.300000000000000003e-03,-7.709999999999999840e-03,-8.630000000000000518e-03,-7.130000000000000053e-03,-7.280000000000000013e-03,-7.599999999999999985e-03,-7.270000000000000420e-03,-6.239999999999999887e-03,4.270000000000000358e-03,7.179999999999999750e-03,-1.675000000000000100e-02,-5.945000000000000284e-02,-4.395000000000000295e-02,4.340000000000000108e-03,7.669999999999999735e-03,-2.421999999999999847e-02,-6.022000000000000269e-02,-4.551999999999999796e-02
