Results_Name,VSPAERO_History
Results_Timestamp,1759254118
Results_Date,9,30,2025
Results_Time,13,41,58
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.196061723900000012e-02,1.367010063099999978e-02,1.403214531599999981e-02,1.475441155000000067e-02,1.460096582199999979e-02
CDo,9.662330865000000671e-03,9.854961937999999477e-03,9.847989391999999870e-03,9.823061237999999168e-03,9.797759296000000187e-03
CDt,1.112494031499999987e-02,1.300581295700000035e-02,1.368034550399999973e-02,1.458579448199999982e-02,1.412907337400000005e-02
CDtot,2.162294810399999906e-02,2.352506256899999926e-02,2.388013470799999968e-02,2.457747278800000157e-02,2.439872511699999955e-02
CDtott,2.078727118000000054e-02,2.286077489399999940e-02,2.352833489600000133e-02,2.440885572000000073e-02,2.392683266999999850e-02
CFx,2.072561061299999993e-02,2.531865270599999856e-02,2.520264724099999937e-02,2.465630567500000023e-02,2.333119951500000136e-02
CFxi,1.105693523000000032e-02,1.546073672799999979e-02,1.535167335300000047e-02,1.482988428100000082e-02,1.352823301100000014e-02
CFxo,9.668675384000000039e-03,9.857915978999999204e-03,9.850973888000000636e-03,9.826421393999999407e-03,9.802966503000000789e-03
CFy,2.749867133999999921e-03,1.766045009999999956e-04,4.904617109999999565e-04,3.467372499999999877e-04,4.017065510000000133e-04
CFyi,2.751542126999999976e-03,1.733071819999999904e-04,4.902905419999999993e-04,3.458661770000000094e-04,4.022202850000000077e-04
CFyo,-1.674993000000000075e-06,3.297319000000000066e-06,1.711699999999999902e-07,8.710730000000000074e-07,-5.137340000000000393e-07
CFz,-1.120069274999999955e-02,1.947370266800000152e-02,1.407375822200000043e-02,-1.720116179999999872e-04,-1.326714481899999958e-02
CFzi,-1.085134445399999967e-02,1.987021475299999979e-02,1.446961778099999964e-02,2.184657470000000133e-04,-1.289888406199999997e-02
CFzo,-3.493482959999999861e-04,-3.965120850000000002e-04,-3.958595590000000219e-04,-3.904773660000000236e-04,-3.682607569999999850e-04
CL,-9.351714746000000175e-03,2.160626533199999991e-02,1.621675876199999908e-02,1.977581571999999840e-03,-1.118321130499999941e-02
CLi,-9.846376409999999663e-03,2.114209457999999958e-02,1.575254301000000162e-02,1.510143998999999944e-03,-1.167073671800000073e-02
CLo,4.946616640000000295e-04,4.641707519999999998e-04,4.642157520000000036e-04,4.674375740000000006e-04,4.875254130000000220e-04
CMx,-4.953600346000000196e-03,4.023775880000000221e-04,1.502097999999999929e-06,-3.405619189999999812e-04,-4.033756249999999755e-04
CMxi,-4.956026173000000271e-03,4.028270430000000153e-04,1.491342999999999936e-06,-3.409548710000000183e-04,-4.037480849999999831e-04
CMxo,2.425826999999999822e-06,-4.494550000000000234e-07,1.075499999999999936e-08,3.929519999999999839e-07,3.724599999999999881e-07
CMy,6.723979504000000308e-03,-2.413872337000000021e-03,1.999912117999999919e-03,1.496576425799999929e-02,2.105902577299999939e-02
CMyi,3.959826456000000404e-03,-5.279699730999999792e-03,-8.491183590000000265e-04,1.213912082200000082e-02,1.825936163300000137e-02
CMyo,2.764153047999999904e-03,2.865827394000000205e-03,2.849030477000000054e-03,2.826643435000000208e-03,2.799664140000000193e-03
CMz,5.626602199999999714e-04,1.124727430000000024e-04,1.381379360000000096e-04,8.771080200000000611e-05,1.024274870000000060e-04
CMzi,5.940236709999999762e-04,1.126480639999999979e-04,1.382907369999999882e-04,8.728307799999999767e-05,1.026888739999999941e-04
CMzo,-3.136345099999999808e-05,-1.753220000000000131e-07,-1.528009999999999929e-07,4.277240000000000255e-07,-2.613870000000000099e-07
CS,2.749867133999999921e-03,1.766045009999999956e-04,4.904617109999999565e-04,3.467372499999999877e-04,4.017065510000000133e-04
CSi,2.751542126999999976e-03,1.733071819999999904e-04,4.902905419999999993e-04,3.458661770000000094e-04,4.022202850000000077e-04
CSo,-1.674993000000000075e-06,3.297319000000000066e-06,1.711699999999999902e-07,8.710730000000000074e-07,-5.137340000000000393e-07
E,2.080410929999999901e-04,8.392167870000000500e-04,4.538654520000000021e-04,3.967022999999999880e-06,2.394224169999999998e-04
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.088920000000000110e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
L/D,-4.553669722959999833e-01,8.987051370490000135e-01,6.596505087909999565e-01,6.144423438800000054e-02,-4.783338744910000107e-01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1759254118
Results_Date,9,30,2025
Results_Time,13,41,58
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.251345542600000062e-02,1.318772612100000026e-02,1.364907039299999986e-02,1.427123882899999918e-02,1.409299636699999983e-02
CDo,9.842296906999999789e-03,9.997225206000000253e-03,9.984816046999999903e-03,9.943237734000000272e-03,9.911476132000000133e-03
CDt,1.114855946999999958e-02,1.224724105100000009e-02,1.325719966900000026e-02,1.448652837399999962e-02,1.378930126899999969e-02
CDtot,2.235575233299999867e-02,2.318495132699999878e-02,2.363388644000000149e-02,2.421447656299999945e-02,2.400447249899999996e-02
CDtott,2.099085637699999937e-02,2.224446625699999860e-02,2.324201571600000016e-02,2.442976610899999859e-02,2.370077740199999852e-02
CFx,2.763912767299999892e-02,3.117972987900000104e-02,3.140284186199999994e-02,3.104197368099999993e-02,3.000951462299999983e-02
CFxi,1.779811785200000052e-02,2.118688133399999896e-02,2.142244914200000169e-02,2.110297130600000126e-02,2.010091733600000152e-02
