cy,-1.778000000000000067e-02,4.210000000000000200e-03,9.798999999999999377e-02,3.649999999999999772e-02,1.396999999999999978e-02,-1.256899999999999962e-01,-5.988000000000000267e-02,-2.918000000000000108e-02,-2.130999999999999908e-02,-1.728999999999999981e-02,-1.058700000000000058e-01,-9.063000000000000222e-02,-7.760999999999999843e-02,-6.393000000000000071e-02,-4.642999999999999905e-02,1.776000000000000148e-02,-4.069999999999999833e-03,-9.730999999999999373e-02,-3.602000000000000340e-02,-1.341000000000000004e-02,1.255400000000000127e-01,5.969000000000000000e-02,2.912000000000000005e-02,2.127000000000000071e-02,1.726000000000000104e-02,1.056900000000000062e-01,9.046999999999999487e-02,7.746999999999999720e-02,6.381000000000000560e-02,4.635000000000000231e-02,6.001999999999999696e-02,9.937000000000000000e-02,2.584899999999999975e-01,3.521900000000000031e-01,3.231499999999999928e-01,-5.693999999999999756e-02,-7.424999999999999656e-02,-1.854999999999999982e-01,-3.484200000000000075e-01,-3.235799999999999788e-01
cy*c/cref,-2.584565172965982982e-02,5.694080781110761810e-03,1.226261969929446777e-01,4.198689773465818370e-02,1.465818506321650387e-02,-1.225991000777224699e-01,-5.561304497852582324e-02,-2.573942522227954527e-02,-1.780342849868340668e-02,-1.363862873453088563e-02,-7.758886558703911862e-02,-6.050465941145334592e-02,-4.674766321717398199e-02,-3.433610141441483660e-02,-2.190779619963953082e-02,2.581657900555447971e-02,-5.504728926156958815e-03,-1.217752345074338827e-01,-4.143474127129830042e-02,-1.407059854672393188e-02,1.224527887959048489e-01,5.543658408096537038e-02,2.568649974204182188e-02,1.777001051933346440e-02,1.361496425436686634e-02,7.745694912528727771e-02,6.039784328538214814e-02,4.666333551648587513e-02,3.427165073132818623e-02,2.187004854303881834e-02,4.639265422213884743e-02,7.212029971725103517e-02,1.754518042834457836e-01,2.225596141347680745e-01,1.891549817754222818e-01,-4.401195820407507314e-02,-5.388882211941117828e-02,-1.259093570141173457e-01,-2.201772360283821006e-01,-1.894066811167914033e-01
cz,8.892099999999999449e-01,1.098139999999999894e+00,1.523279999999999967e+00,1.762240000000000029e+00,1.962110000000000021e+00,2.014380000000000059e+00,1.183000000000000052e+00,8.535399999999999654e-01,6.011800000000000477e-01,3.570400000000000240e-01,2.764199999999999990e-01,2.493200000000000138e-01,2.247999999999999998e-01,1.945600000000000107e-01,1.451999999999999957e-01,8.856100000000000083e-01,1.094419999999999948e+00,1.519330000000000069e+00,1.757540000000000102e+00,1.956350000000000033e+00,2.007540000000000102e+00,1.174760000000000026e+00,8.513899999999999801e-01,6.001999999999999558e-01,3.565099999999999936e-01,2.759499999999999731e-01,2.488700000000000079e-01,2.243799999999999961e-01,1.941900000000000015e-01,1.449199999999999933e-01,-6.085999999999999743e-02,-3.063000000000000098e-02,-2.034999999999999865e-01,-3.663699999999999735e-01,-2.868700000000000139e-01,-5.693000000000000144e-02,-4.096000000000000335e-02,-1.990200000000000025e-01,-3.689500000000000002e-01,-2.885800000000000032e-01
cz*c/cref,1.292587850086097667e+00,1.485248899992629656e+00,1.906256080777760653e+00,2.027150429148603994e+00,2.058766749777217964e+00,1.964843465785365506e+00,1.098701272705344900e+00,7.529002400351090252e-01,5.022555206400043382e-01,2.816388665920710466e-01,2.025797130969052007e-01,1.664462284504419076e-01,1.354061936763395479e-01,1.044960408444947780e-01,6.851199673029635673e-02,1.287354759747133981e+00,1.480217550703857299e+00,1.901312989869279102e+00,2.021743897111538679e+00,2.052723002750437065e+00,1.958171671334481445e+00,1.091048442200617918e+00,7.510037436599239502e-01,5.014367801459306273e-01,2.812207941091732777e-01,2.022352645578864849e-01,1.661458080958666539e-01,1.351532105742752066e-01,1.042973179049775795e-01,6.837987993219385441e-02,-4.704193495433805355e-02,-2.223049995309851409e-02,-1.381269765626570167e-01,-2.315203890813338494e-01,-1.679185815315345776e-01,-4.400422867154889228e-02,-2.972775964998090534e-02,-1.350861468083538186e-01,-2.331507698544043883e-01,-1.689195254239559407e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1758650303
Results_Date,9,23,2025
Results_Time,13,58,23
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.175999999999999657e-02,3.155000000000000165e-02,-2.459999999999999947e-03,-1.520000000000000084e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,3.175999999999999657e-02,3.155000000000000165e-02,-2.459999999999999947e-03,-1.520000000000000084e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.473000000000000004e-02,1.476000000000000055e-02,1.589000000000000135e-02,-1.426999999999999970e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,5.714399999999999480e-01,5.694500000000000117e-01,-1.366999999999999986e-02,-1.375999999999999966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,5.714399999999999480e-01,5.694500000000000117e-01,-1.366999999999999986e-02,-1.375999999999999966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,9.808999999999999664e-02,-9.775999999999999968e-02,-8.999999999999999754e-04,8.999999999999999754e-04,-4.000000000000000327e-05,4.000000000000000327e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-2.314299999999999968e-01,-2.305099999999999927e-01,4.610000000000000209e-02,4.651000000000000273e-02,-4.139999999999999583e-03,-4.329999999999999648e-03,-0.000000000000000000e+00,3.000000000000000076e-05
Cmz,0.000000000000000000e+00,-4.100000000000000346e-03,4.080000000000000293e-03,4.700000000000000185e-03,-4.179999999999999688e-03,-4.000000000000000327e-05,4.000000000000000327e-05,1.000000000000000082e-05,1.000000000000000082e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-1.473000000000000004e-02,1.476000000000000055e-02,1.589000000000000135e-02,-1.426999999999999970e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1758650303
Results_Date,9,23,2025
Results_Time,13,58,23
AnalysisMethod,0
Chord,1.735630000000000006e+00,1.614889999999999937e+00,1.494180000000000064e+00,1.373480000000000034e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735630000000000006e+00,1.614889999999999937e+00,1.494180000000000064e+00,1.373480000000000034e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193991999999999942e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791700000000000514e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791700000000000514e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.010299999999999976e+00,1.010429999999999939e+00,1.014510000000000023e+00,1.003749999999999920e+00,9.930400000000000338e-01,9.901999999999999691e-01,9.997300000000000075e-01,1.000680000000000014e+00,1.002280000000000060e+00,1.003360000000000030e+00,1.011209999999999942e+00,1.009900000000000020e+00,1.009889999999999954e+00,1.009179999999999966e+00,1.009830000000000005e+00,1.011279999999999957e+00,1.010939999999999950e+00,1.014979999999999993e+00,1.004150000000000098e+00,9.932600000000000318e-01,9.906599999999999850e-01,9.995500000000000496e-01,1.000539999999999985e+00,1.002240000000000020e+00,1.003339999999999899e+00,1.011169999999999902e+00,1.009889999999999954e+00,1.009880000000000111e+00,1.009160000000000057e+00,1.009810000000000096e+00,9.904899999999999816e-01,1.003889999999999949e+00,1.032799999999999940e+00,9.877200000000000424e-01,9.952600000000000335e-01,1.008780000000000010e+00,1.005940000000000056e+00,1.029859999999999998e+00,9.971999999999999753e-01,1.000170000000000003e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391039999999999832e+00,2.380209999999999937e+00,2.369689999999999852e+00,2.359570000000000167e+00,2.349930000000000074e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391039999999999832e+00,2.380209999999999937e+00,2.369689999999999852e+00,2.359570000000000167e+00,2.349930000000000074e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.719199999999999895e-01,5.196100000000000163e-01,8.672999999999999599e-01,1.214979999999999949e+00,1.562650000000000095e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.719199999999999895e-01,-5.196100000000000163e-01,-8.672999999999999599e-01,-1.214979999999999949e+00,-1.562650000000000095e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.033539999999999903e+00,1.043230000000000102e+00,1.052929999999999922e+00,1.062610000000000054e+00,1.072210000000000107e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.033539999999999903e+00,1.043230000000000102e+00,1.052929999999999922e+00,1.062610000000000054e+00,1.072210000000000107e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,-3.808999999999999886e-02,-4.603000000000000147e-02,1.905900000000000094e-01,2.202999999999999958e-01,2.706500000000000017e-01,2.677700000000000080e-01,-1.947000000000000119e-02,-9.259999999999999135e-03,-4.660000000000000080e-03,-3.069999999999999812e-03,1.069999999999999988e-03,-4.120000000000000398e-03,-7.539999999999999827e-03,-8.149999999999999259e-03,-7.459999999999999618e-03,-3.894000000000000239e-02,-4.608999999999999903e-02,1.879099999999999937e-01,2.166800000000000115e-01,2.653699999999999948e-01,2.600399999999999934e-01,-2.164999999999999911e-02,-8.399999999999999481e-03,-4.300000000000000003e-03,-2.959999999999999958e-03,1.110000000000000092e-03,-4.000000000000000083e-03,-7.389999999999999868e-03,-8.009999999999999759e-03,-7.360000000000000223e-03,-8.499999999999999526e-04,-2.540000000000000157e-03,-4.629999999999999567e-03,-3.880999999999999728e-02,-3.305999999999999911e-02,1.069999999999999988e-03,-1.350000000000000071e-03,-1.187999999999999994e-02,-3.785999999999999782e-02,-3.477999999999999842e-02
cd*c/cref,-5.536900305864695532e-02,-6.225618488231077219e-02,2.385072648727964983e-01,2.534168101628821446e-01,2.839826619441336297e-01,2.611851462153850223e-01,-1.808259829211586109e-02,-8.168165783355331791e-03,-3.893194594268638200e-03,-2.421665136784835991e-03,7.841700781914787317e-04,-2.750515246333309037e-03,-4.541649022774022285e-03,-4.377275559635239975e-03,-3.519968978016603089e-03,-5.660459383312451548e-02,-6.233733567729096703e-02,2.351534715475480652e-01,2.492526301683763434e-01,2.784425605029179351e-01,2.536452381590496574e-01,-2.010725490623052961e-02,-7.409567233281294171e-03,-3.592432780119129889e-03,-2.334895376183425148e-03,8.134848474696649255e-04,-2.670403151779911569e-03,-4.451297914893901850e-03,-4.302083096034144127e-03,-3.472784407265710766e-03,-6.570102647253918621e-04,-1.843469470482214309e-03,-3.142643250541041992e-03,-2.452522395459935667e-02,-1.935158192014686807e-02,8.270599803013756624e-04,-9.797967658074760357e-04,-8.063628902036195506e-03,-2.392488994901138116e-02,-2.035837928562335419e-02
cl,9.541100000000000136e-01,1.166130000000000111e+00,1.594130000000000047e+00,1.836959999999999926e+00,2.040760000000000129e+00,2.096480000000000121e+00,1.277700000000000058e+00,9.506000000000000005e-01,6.962599999999999900e-01,4.411300000000000221e-01,3.489300000000000179e-01,3.189199999999999813e-01,2.919900000000000273e-01,2.572999999999999732e-01,1.970399999999999929e-01,9.438699999999999868e-01,1.153899999999999926e+00,1.579739999999999922e+00,1.819439999999999946e+00,2.018819999999999837e+00,2.067950000000000177e+00,1.243649999999999922e+00,9.418600000000000305e-01,6.922000000000000375e-01,4.389500000000000068e-01,3.471199999999999841e-01,3.172400000000000220e-01,2.903999999999999915e-01,2.558599999999999763e-01,1.958999999999999908e-01,2.310999999999999860e-02,9.450000000000000067e-03,-1.311799999999999911e-01,-2.826299999999999923e-01,-1.974200000000000121e-01,-3.160000000000000309e-02,5.660000000000000100e-03,-1.149600000000000066e-01,-3.415199999999999902e-01,-2.339100000000000068e-01
cl*c/cref,1.386928839807971992e+00,1.577206275837694127e+00,1.994918863275465970e+00,2.113102785278293094e+00,2.141291177495326714e+00,2.044924507366883581e+00,1.186653099015738899e+00,8.385160252329998398e-01,5.816900575548245023e-01,3.479704044918224271e-01,2.557200611059370909e-01,2.129112432914123387e-01,1.758774665994412290e-01,1.381930063183002821e-01,9.297247820755918934e-02,1.372043605066030514e+00,1.560665038794229575e+00,1.976910995383553526e+00,2.092949074365657136e+00,2.118270377188456788e+00,2.017096101565170052e+00,1.155029448689773419e+00,8.308065469450381935e-01,5.782981326508050968e-01,3.462507855999035766e-01,2.543935677960991737e-01,2.117896739676647933e-01,1.749197448559119406e-01,1.374195981212604223e-01,9.243457410099900629e-02,1.786294966800447762e-02,6.858577360652332901e-03,-8.903929624319090186e-02,-1.786025263150841647e-01,-1.155592650537022176e-01,-2.442532278273221863e-02,4.107888662570603061e-03,-7.802986351667348663e-02,-2.158169153562167764e-01,-1.369185882317469627e-01
cmx,9.851000000000000034e-02,3.759600000000000164e-01,9.104200000000000070e-01,1.624519999999999964e+00,2.553040000000000198e+00,4.064420000000000144e+00,3.735139999999999905e+00,3.811189999999999856e+00,3.638380000000000170e+00,2.906289999999999818e+00,2.755980000000000096e+00,2.793689999999999785e+00,2.863919999999999799e+00,2.859249999999999847e+00,2.519210000000000171e+00,-9.758000000000000007e-02,-3.721200000000000063e-01,-9.023999999999999799e-01,-1.609299999999999953e+00,-2.526009999999999867e+00,-4.009339999999999904e+00,-3.635289999999999910e+00,-3.776209999999999845e+00,-3.617189999999999905e+00,-2.891910000000000203e+00,-2.741620000000000168e+00,-2.778999999999999915e+00,-2.848399999999999821e+00,-2.843329999999999913e+00,-2.504760000000000097e+00,-6.159999999999999677e-03,1.090000000000000040e-03,-9.621999999999999997e-02,-3.555400000000000227e-01,-4.345499999999999918e-01,-8.699999999999999400e-03,-7.100000000000000191e-04,8.722000000000000586e-02,4.269700000000000162e-01,5.126300000000000301e-01
cmx*c/cref,1.431977025809218207e-01,5.084908813459386723e-01,1.139313626556961889e+00,1.868727537202929279e+00,2.678806928689639655e+00,3.964470000301509867e+00,3.468979773231311459e+00,3.361817683786825661e+00,3.039682692681358045e+00,2.292528068529772423e+00,2.019772945882384541e+00,1.865069645274005206e+00,1.725055632533551320e+00,1.535671796795958333e+00,1.188678424813566670e+00,-1.418458209100228462e-01,-5.032972304672057584e-01,-1.129277274889614047e+00,-1.851219576010559420e+00,-2.650445386652506841e+00,-3.910744497618074522e+00,-3.376244927855463374e+00,-3.330962128808232947e+00,-3.021979518120724073e+00,-2.281184894371151906e+00,-2.009248943711515967e+00,-1.855262589699093523e+00,-1.715707304571554959e+00,-1.527121339506462228e+00,-1.181860254340062699e+00,-4.761392036127545975e-03,7.910951664667770092e-04,-6.530996405336049471e-02,-2.246765814176309439e-01,-2.543626716091900164e-01,-6.724693297777539942e-03,-5.153005212765244441e-04,5.920115427909065225e-02,2.698153793325248628e-01,3.000665892233784215e-01
cmy,-2.283000000000000029e-01,-3.419499999999999762e-01,-4.991499999999999826e-01,-6.319299999999999917e-01,-7.687599999999999989e-01,-8.719099999999999628e-01,-5.843399999999999705e-01,-4.400299999999999767e-01,-3.087699999999999889e-01,-1.593999999999999861e-01,-1.320199999999999985e-01,-1.443699999999999983e-01,-1.615099999999999869e-01,-1.739499999999999935e-01,-1.668300000000000061e-01,-2.253300000000000025e-01,-3.378700000000000037e-01,-4.942099999999999826e-01,-6.252999999999999670e-01,-7.598099999999999854e-01,-8.589999999999999858e-01,-5.644200000000000328e-01,-4.367500000000000271e-01,-3.074000000000000066e-01,-1.589000000000000135e-01,-1.315000000000000058e-01,-1.436699999999999922e-01,-1.606100000000000028e-01,-1.729199999999999904e-01,-1.658000000000000029e-01,-9.979999999999999982e-02,-9.440000000000000474e-03,7.165300000000000002e-01,1.508960000000000079e+00,1.146369999999999889e+00,1.323400000000000132e-01,-5.919999999999999915e-03,6.397100000000000009e-01,1.830680000000000085e+00,1.360659999999999981e+00
cmy*c/cref,-3.318651456626174889e-01,-4.624919057246614229e-01,-6.246440068275164181e-01,-7.269254872729465911e-01,-8.066303757479111880e-01,-8.504684648640862266e-01,-5.427008467393416025e-01,-3.881466511500914485e-01,-2.579617370970659351e-01,-1.257372712714993068e-01,-9.675339600265328577e-02,-9.638152575561645397e-02,-9.728404955812099131e-02,-9.342663602436196424e-02,-7.871801938371447704e-02,-3.275478461329724422e-01,-4.569736516660077852e-01,-6.184620146533644780e-01,-7.192988261227880598e-01,-7.972394841003960231e-01,-8.378759405423151785e-01,-5.242003147424774134e-01,-3.852533915637625928e-01,-2.568171713043303495e-01,-1.253428632687656474e-01,-9.637230400203687652e-02,-9.591420520405496974e-02,-9.674194291084027564e-02,-9.287343432786818176e-02,-7.823201830498027753e-02,-7.714073461128719000e-02,-6.851319606831536221e-03,4.863494963952857408e-01,9.535578958652989323e-01,6.710245906170225760e-01,1.022926334514804303e-01,-4.296590261911301979e-03,4.342074111886846666e-01,1.156862586683997884e+00,7.964586647146715270e-01
cmz,-3.729999999999999809e-03,2.709999999999999909e-02,-2.607999999999999902e-02,-1.332899999999999918e-01,-2.766399999999999970e-01,-5.091599999999999460e-01,9.113000000000000267e-02,9.020999999999999852e-02,7.806000000000000438e-02,6.215999999999999998e-02,-1.842999999999999847e-02,2.639999999999999986e-02,6.438000000000000667e-02,8.143000000000000238e-02,8.562999999999999778e-02,3.950000000000000386e-03,-2.661000000000000171e-02,2.600999999999999840e-02,1.316400000000000070e-01,2.720500000000000140e-01,4.944600000000000106e-01,-9.704999999999999738e-02,-8.613999999999999435e-02,-7.582999999999999463e-02,-6.121999999999999664e-02,1.872000000000000053e-02,-2.540999999999999856e-02,-6.296000000000000207e-02,-8.000999999999999779e-02,-8.433999999999999830e-02,-9.127000000000000390e-02,2.398000000000000131e-02,1.908700000000000119e-01,1.105920000000000014e+00,1.354090000000000016e+00,-1.330999999999999961e-01,-6.300000000000000261e-04,-3.441000000000000308e-02,-1.345339999999999980e+00,-1.580070000000000086e+00
cmz*c/cref,-5.422063045648546978e-03,3.665310906605739188e-02,-3.263691415017856007e-02,-1.533269479192490292e-01,-2.902677391473309498e-01,-4.966390150017755412e-01,8.463621891938975794e-02,7.957345953741733202e-02,6.521518670141843166e-02,4.903280289985192941e-02,-1.350677994492425343e-02,1.762466080174741531e-02,3.877869550214742278e-02,4.373515936455185660e-02,4.040414793398951210e-02,5.741863010807443310e-03,-3.599037757371909008e-02,3.254931507078774600e-02,1.514289100764494300e-01,2.854516282353650736e-01,4.823005093836474910e-01,-9.013436899074700470e-02,-7.598334779462508071e-02,-6.335213435265897586e-02,-4.829131585471260063e-02,1.371931202219110572e-02,-1.696373602168188902e-02,-3.792337168088228544e-02,-4.297249294802645003e-02,-3.979546697130299099e-02,-7.054744336645472902e-02,1.740409366226909268e-02,1.295542801794316856e-01,6.988646141682691715e-01,7.926129329174735894e-01,-1.028800779234701895e-01,-4.572384907101555086e-04,-2.335601603695837414e-02,-8.501614221870832377e-01,-9.248897170165295556e-01
cs,-1.718000000000000083e-02,4.320000000000000055e-03,9.822000000000000175e-02,3.581000000000000155e-02,1.376999999999999925e-02,-1.297500000000000042e-01,-6.306000000000000494e-02,-3.277999999999999664e-02,-2.491000000000000159e-02,-2.211000000000000118e-02,-1.312500000000000056e-01,-1.126100000000000018e-01,-9.718000000000000249e-02,-8.081000000000000683e-02,-5.990000000000000185e-02,1.779000000000000026e-02,-3.650000000000000033e-03,-9.632000000000000284e-02,-3.402999999999999775e-02,-1.166000000000000023e-02,1.282699999999999951e-01,6.135000000000000175e-02,3.252000000000000030e-02,2.475000000000000117e-02,2.195000000000000076e-02,1.305300000000000071e-01,1.120499999999999968e-01,9.672000000000000042e-02,8.043000000000000149e-02,5.961000000000000326e-02,-2.101000000000000090e-02,-2.560000000000000209e-03,2.903000000000000025e-02,2.033399999999999930e-01,2.231200000000000128e-01,-3.180000000000000188e-02,4.270000000000000358e-03,2.629999999999999959e-03,-2.486500000000000099e-01,-2.612700000000000022e-01
cs*c/cref,-2.497347000649920851e-02,5.842857238574463048e-03,1.229140225395145142e-01,4.119317281857835106e-02,1.444833273589772767e-02,-1.265592587722531026e-01,-5.856644315874814238e-02,-2.891495403654295582e-02,-2.081104664017849326e-02,-1.744072188088362577e-02,-9.618908669404821477e-02,-7.517852473048396156e-02,-5.853547109193361908e-02,-4.340216416860414456e-02,-2.826355787978479181e-02,2.586018809171250835e-02,-4.936673361295553300e-03,-1.205363332417637712e-01,-3.914559260028542542e-02,-1.223439068268464096e-02,1.251156541249857646e-01,5.697829508070406668e-02,2.868561028884615560e-02,2.067737472277871372e-02,1.731451132000884699e-02,9.566142084704086501e-02,7.480466828923476585e-02,5.825839436110125114e-02,4.319807033882974018e-02,2.812672262460720260e-02,-1.623974783750645190e-02,-1.857984978123806584e-03,1.970430530522817789e-02,1.284967544171150278e-01,1.306026908052985436e-01,-2.457991343325583930e-02,3.099060881479943127e-03,1.785129967369965698e-03,-1.571295268310005377e-01,-1.529336905104891897e-01
cx,-5.473999999999999699e-02,-6.636999999999999844e-02,1.627399999999999958e-01,1.882099999999999884e-01,2.349900000000000044e-01,2.311400000000000121e-01,-4.177000000000000157e-02,-2.585000000000000145e-02,-1.680999999999999855e-02,-1.077000000000000006e-02,-5.020000000000000157e-03,-9.679999999999999369e-03,-1.264000000000000019e-02,-1.263000000000000060e-02,-1.089999999999999997e-02,-5.541000000000000092e-02,-6.622000000000000108e-02,1.603100000000000080e-01,1.848899999999999988e-01,2.300999999999999990e-01,2.239099999999999979e-01,-4.334999999999999964e-02,-2.483000000000000138e-02,-1.637999999999999873e-02,-1.061999999999999923e-02,-4.950000000000000407e-03,-9.530000000000000276e-03,-1.246000000000000059e-02,-1.247999999999999977e-02,-1.077999999999999965e-02,-1.250000000000000026e-03,-2.710000000000000169e-03,-2.330000000000000040e-03,-3.386999999999999733e-02,-2.961000000000000090e-02,1.619999999999999912e-03,-1.449999999999999900e-03,-9.870000000000000301e-03,-3.189999999999999780e-02,-3.068999999999999853e-02
