Results_Name,VSPAERO_History
Results_Timestamp,1758044880
Results_Date,9,16,2025
Results_Time,13,48,0
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.127890553900000009e-02,3.181718505000000197e-02,3.219293090099999838e-02,3.240856797399999795e-02,3.258680568300000024e-02
CDo,1.365905041200000079e-02,1.411497926900000081e-02,1.417871414200000055e-02,1.422170095000000085e-02,1.422865508300000074e-02
CDt,3.421540723899999664e-02,3.312152845400000156e-02,3.253992865699999876e-02,3.251241631500000062e-02,3.372547478099999912e-02
CDtot,4.493795595100000262e-02,4.593216431899999758e-02,4.637164504199999676e-02,4.663026892500000270e-02,4.681546076600000272e-02
CDtott,4.787445765099999917e-02,4.723650772299999717e-02,4.671864279900000277e-02,4.673411726599999844e-02,4.795412986400000160e-02
CFx,9.417631454899999532e-02,9.973140398999999490e-02,1.005735303349999943e-01,1.012110340899999988e-01,1.013957508449999934e-01
CFxi,8.053574676300000179e-02,8.563941478000000607e-02,8.641781910899999641e-02,8.701273304800000163e-02,8.719058418199999994e-02
CFxo,1.364056778600000047e-02,1.409198920999999924e-02,1.415571122499999918e-02,1.419830104200000068e-02,1.420516666300000036e-02
CFy,4.175747260000000098e-04,-4.174321419999999991e-04,-1.711509920000000066e-04,-2.982183210000000149e-04,-1.484057580000000065e-04
CFyi,4.196931330000000190e-04,-4.164637040000000062e-04,-1.713665429999999975e-04,-2.988551489999999983e-04,-1.481174999999999994e-04
CFyo,-2.118406999999999892e-06,-9.684379999999999002e-07,2.155509999999999957e-07,6.368290000000000441e-07,-2.882580000000000127e-07
CFz,5.608349805429999613e-01,6.129226816820000368e-01,6.175057540549999668e-01,6.218250790599999522e-01,6.218115631380000119e-01
CFzi,5.616426049389999786e-01,6.138017325619999909e-01,6.183877346189999846e-01,6.227134741040000199e-01,6.227012735079999750e-01
CFzo,-8.076243959999999944e-04,-8.790508799999999885e-04,-8.819805640000000051e-04,-8.883950439999999810e-04,-8.897103689999999801e-04
CL,5.669088407650000327e-01,6.192824904220000093e-01,6.239215189669999884e-01,6.282799697509999781e-01,6.282826043870000099e-01
CLi,5.665245380900000294e-01,6.189299984610000527e-01,6.235663918029999975e-01,6.279275207100000200e-01,6.279308672879999609e-01
CLo,3.843026750000000076e-04,3.524919609999999787e-04,3.551271639999999986e-04,3.524490400000000159e-04,3.517370990000000079e-04
CMx,9.734491543999999191e-03,1.963951771000000193e-03,1.133728644000000108e-03,4.641861269999999844e-04,3.399052910000000221e-04
CMxi,9.743289332999999566e-03,1.965846957999999901e-03,1.134734418999999933e-03,4.645954120000000270e-04,3.402439190000000157e-04
CMxo,-8.797790000000000007e-06,-1.895186999999999936e-06,-1.005774000000000096e-06,-4.092850000000000018e-07,-3.386280000000000065e-07
CMy,-2.081155094970000008e-01,-2.312621164410000041e-01,-2.297026655590000133e-01,-2.317856589520000121e-01,-2.307549843460000027e-01
CMyi,-2.119505729099999958e-01,-2.352508493069999929e-01,-2.336875093369999989e-01,-2.357818732149999930e-01,-2.347524410100000070e-01
CMyo,3.835063413000000185e-03,3.988732866000000050e-03,3.984843778000000426e-03,3.996214262000000357e-03,3.997456663999999875e-03
CMz,-5.322738979999999806e-04,-2.161549220000000065e-04,-1.005165869999999969e-04,-9.931348100000000521e-05,-4.835717200000000187e-05
CMzi,-4.733456910000000194e-04,-2.053151380000000129e-04,-9.412589599999999514e-05,-9.690881499999999722e-05,-4.615662399999999679e-05
CMzo,-5.892820700000000187e-05,-1.083978400000000037e-05,-6.390691000000000034e-06,-2.404665999999999941e-06,-2.200547000000000177e-06
CS,4.175747260000000098e-04,-4.174321419999999991e-04,-1.711509920000000066e-04,-2.982183210000000149e-04,-1.484057580000000065e-04
CSi,4.196931330000000190e-04,-4.164637040000000062e-04,-1.713665429999999975e-04,-2.988551489999999983e-04,-1.481174999999999994e-04
CSo,-2.118406999999999892e-06,-9.684379999999999002e-07,2.155509999999999957e-07,6.368290000000000441e-07,-2.882580000000000127e-07
E,2.633514741699999884e-01,3.090090245689999793e-01,3.099950323330000201e-01,3.122547441699999871e-01,3.105501370070000156e-01
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
L/D,1.260681591085299935e+01,1.347487120713899955e+01,1.344714838640300059e+01,1.346609263019900027e+01,1.341289516347499955e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1758044880
Results_Date,9,16,2025
Results_Time,13,48,0
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.586166238300000225e-02,3.422758106800000144e-02,3.417246763600000070e-02,3.477440451000000238e-02,3.479115575299999985e-02
CDo,1.464306159400000085e-02,1.476514438300000065e-02,1.485288487499999976e-02,1.503217957900000040e-02,1.505829263799999922e-02
CDt,4.085302497999999949e-02,3.728560555499999679e-02,3.506671749600000221e-02,3.471554892499999906e-02,3.539157700000000045e-02
CDtot,5.050472397700000310e-02,4.899272545200000079e-02,4.902535251100000047e-02,4.980658408900000278e-02,4.984944839100000080e-02
CDtott,5.549608657400000034e-02,5.205074993799999744e-02,4.991960237100000197e-02,4.974772850399999946e-02,5.044986963800000140e-02
CFx,9.729836481699999373e-02,9.723100059799999473e-02,9.758270621400000344e-02,9.940861710600000511e-02,9.970306368999999613e-02
CFxi,8.268192126499999961e-02,8.249291255200000283e-02,8.275654025900000543e-02,8.440424500800000618e-02,8.467294705800000598e-02
