Results_Name,VSPAERO_History
Results_Timestamp,1749700088
Results_Date,6,11,2025
Results_Time,23,48,8
cmz,1.750000000000000167e-02,1.213000000000000016e-02,7.020000000000000198e-03,-6.620000000000000016e-03,-1.417000000000000030e-02,-6.783000000000000140e-02,-6.557000000000000328e-02,-4.311000000000000248e-02,-1.610999999999999932e-02,4.899999999999999842e-03,-3.107000000000000040e-02,-1.073999999999999955e-02,9.700000000000000289e-03,2.249999999999999917e-02,3.638000000000000261e-02,-1.618999999999999953e-02,-8.300000000000000086e-03,1.219999999999999947e-03,1.060000000000000005e-02,2.189999999999999933e-02,7.409000000000000308e-02,6.808000000000000163e-02,4.188999999999999668e-02,1.576999999999999930e-02,-1.369999999999999907e-03,4.077000000000000068e-02,2.501000000000000098e-02,1.383999999999999987e-02,7.400000000000000328e-03,5.610000000000000403e-03,2.048090000000000188e+00,2.389810000000000212e+00,2.125420000000000087e+00,1.634020000000000028e+00,1.009269999999999889e+00,-2.288730000000000153e+00,-2.443750000000000089e+00,-2.486619999999999830e+00,-2.485009999999999941e+00,-1.967019999999999991e+00
cmz*c/cref,2.543780193236715170e-02,1.640569760196184876e-02,8.784877585479106132e-03,-7.615149048222074647e-03,-1.486823663122206936e-02,-6.616284824820599375e-02,-6.089840055411500225e-02,-3.802746713501779785e-02,-1.345927154314659549e-02,3.865250222785047551e-03,-2.277055217190295661e-02,-7.170128545297392748e-03,5.842783272025568568e-03,1.208466501839232897e-02,1.716597687055686217e-02,-2.353360075914423533e-02,-1.122566282739351738e-02,1.526716617419445659e-03,1.219344107419244490e-02,2.297913777161350243e-02,7.226898756758930176e-02,6.322957312374788419e-02,3.695130128243783590e-02,1.317521491219253958e-02,-1.080692409227656170e-03,2.987947898450220643e-02,1.669691945231729924e-02,8.336507266477718309e-03,3.974512050493477812e-03,2.647089891254095738e-03,1.579016501839233255e+00,1.727803311205585723e+00,1.436040228781818140e+00,1.027947883709555255e+00,5.889132748899476022e-01,-1.764542787794729728e+00,-1.766801269456002688e+00,-1.680085043752973295e+00,-1.563298350385602387e+00,-1.147764413857565113e+00
cs,4.216000000000000303e-02,4.479999999999999954e-02,4.497999999999999915e-02,4.701000000000000317e-02,4.768000000000000016e-02,-2.953000000000000069e-02,-2.696000000000000132e-02,-2.293999999999999859e-02,-1.759000000000000147e-02,-1.285000000000000031e-02,-9.024000000000000077e-02,-8.337999999999999579e-02,-7.538000000000000256e-02,-6.562999999999999390e-02,-4.630999999999999700e-02,-3.627999999999999975e-02,-3.755000000000000004e-02,-3.903000000000000219e-02,-4.055999999999999883e-02,-4.227999999999999814e-02,3.221999999999999864e-02,2.794999999999999915e-02,2.233999999999999875e-02,1.615000000000000116e-02,1.200999999999999984e-02,7.004000000000000503e-02,5.392999999999999877e-02,4.347999999999999782e-02,3.327999999999999708e-02,2.423000000000000154e-02,4.977300000000000058e-01,5.255400000000000071e-01,4.244899999999999785e-01,2.963199999999999723e-01,1.642399999999999971e-01,-5.593799999999999883e-01,-5.435699999999999976e-01,-5.005300000000000304e-01,-4.465299999999999825e-01,-3.167400000000000215e-01
cs*c/cref,6.128329882677709117e-02,6.059152947797945971e-02,5.628828971436612011e-02,5.407676083941385936e-02,5.002946524888272906e-02,-2.880420033568514143e-02,-2.503920815828794208e-02,-2.023544644113449420e-02,-1.469575334847601777e-02,-1.013642150260976940e-02,-6.613500572875838368e-02,-5.566529963751364746e-02,-4.540505186033890611e-02,-3.524962511809281995e-02,-2.185146753368576861e-02,-5.273619737750172287e-02,-5.078598062272608737e-02,-4.884241768678768136e-02,-4.665716697823071163e-02,-4.436337648327939864e-02,3.142808448411023303e-02,2.595867462997581213e-02,1.970618454642304382e-02,1.349268997031766171e-02,9.473807178703760878e-03,5.133084886128365387e-02,3.600419296535273955e-02,2.619012542965687765e-02,1.787456230275985200e-02,1.143297469965895603e-02,3.837350328649822284e-01,3.799589725421617104e-01,2.868067095988529047e-01,1.864123553572266112e-01,9.583472833624798182e-02,-4.312653500572876109e-01,-3.929944413455547236e-01,-3.381831429609976070e-01,-2.809081703484826997e-01,-1.848191174696979244e-01
cx,2.239999999999999977e-02,3.003000000000000114e-02,2.724999999999999992e-02,3.543999999999999928e-02,3.257000000000000173e-02,2.700999999999999929e-02,1.772999999999999923e-02,7.929999999999999549e-03,1.549999999999999946e-03,-1.510000000000000057e-03,-8.700000000000000051e-04,-3.409999999999999837e-03,-5.380000000000000233e-03,-6.040000000000000230e-03,-5.769999999999999955e-03,4.345999999999999863e-02,4.173000000000000320e-02,4.209000000000000241e-02,3.998999999999999777e-02,3.908999999999999975e-02,3.040999999999999953e-02,1.883999999999999911e-02,7.839999999999999747e-03,1.660000000000000017e-03,-9.499999999999999981e-04,1.250000000000000026e-03,-1.299999999999999886e-04,-1.069999999999999988e-03,-1.289999999999999914e-03,-1.110000000000000092e-03,-2.729999999999999788e-03,-1.765999999999999862e-02,3.279999999999999930e-03,-3.550000000000000204e-03,-5.519999999999999733e-03,-4.506999999999999895e-02,-3.029000000000000095e-02,-2.600999999999999840e-02,-5.426999999999999880e-02,-4.191000000000000281e-02
cx*c/cref,3.256038647342995168e-02,4.061525960320810924e-02,3.410084247924581591e-02,4.076750487446983290e-02,3.417490946216675263e-02,2.634613786206757916e-02,1.646680862931918302e-02,6.995078041769684125e-03,1.294964052878784695e-03,-1.191128129878657590e-03,-6.376047759753966258e-04,-2.276549193618632085e-03,-3.240636495205934282e-03,-3.244061187159541244e-03,-2.722586216138348034e-03,6.317296411318150395e-02,5.643938672134114071e-02,5.267172330097088379e-02,4.600148193933546042e-02,4.101618700878410101e-02,2.966257135821825583e-02,1.749772558242376763e-02,6.915688757562966048e-03,1.386864727599214624e-03,-7.493852472746521248e-04,9.160988160566043001e-04,-8.678926544587159441e-05,-6.445132062956039588e-04,-6.928541277211601630e-04,-5.237557538845002796e-04,-2.104748839172646772e-03,-1.276796334264675321e-02,2.216132317567522624e-03,-2.233274370674117638e-03,-3.220943134535368072e-03,-3.474763010311765488e-02,-2.189929839460759767e-02,-1.757365901827172283e-02,-3.414078875957305553e-02,-2.445466064644516088e-02
cy,4.070000000000000007e-02,4.281000000000000083e-02,4.318000000000000310e-02,4.465000000000000219e-02,4.551999999999999796e-02,-3.148999999999999716e-02,-2.826000000000000040e-02,-2.355000000000000149e-02,-1.773999999999999883e-02,-1.277999999999999969e-02,-9.039999999999999425e-02,-8.334999999999999354e-02,-7.519000000000000683e-02,-6.536999999999999755e-02,-4.601999999999999841e-02,-3.941000000000000059e-02,-4.055999999999999883e-02,-4.207000000000000323e-02,-4.345000000000000251e-02,-4.512000000000000038e-02,3.016999999999999890e-02,2.670000000000000151e-02,2.185000000000000137e-02,1.608000000000000054e-02,1.210999999999999924e-02,7.012000000000000177e-02,5.407000000000000001e-02,4.365999999999999742e-02,3.345000000000000057e-02,2.436999999999999930e-02,4.991399999999999726e-01,5.280500000000000194e-01,4.253000000000000114e-01,2.972899999999999987e-01,1.650200000000000000e-01,-5.575900000000000301e-01,-5.427800000000000402e-01,-4.999299999999999855e-01,-4.438300000000000023e-01,-3.145800000000000263e-01
cy*c/cref,5.916105935127673882e-02,5.790007537839957086e-02,5.403575700014071753e-02,5.136199471346157563e-02,4.776302974264139828e-02,-3.071602670405435345e-02,-2.624658837363565492e-02,-2.077352936742447517e-02,-1.482107245036751002e-02,-1.008120364228426782e-02,-6.625226637721361167e-02,-5.564527134548767628e-02,-4.529060559006212183e-02,-3.510998010010251552e-02,-2.171463044483306140e-02,-5.728592995169082269e-02,-5.485697400952783270e-02,-5.264669515970171049e-02,-4.998160515789262098e-02,-4.734331946370781696e-02,2.942847017025468012e-02,2.479773211521840021e-02,1.927395399907536055e-02,1.343420772276829669e-02,9.552689836311618540e-03,5.138947918551127481e-02,3.609765832814059577e-02,2.629854821202436133e-02,1.796586866067659619e-02,1.149903398393267544e-02,3.848221009467527320e-01,3.817736717488459108e-01,2.873539861772766435e-01,1.870225739880868598e-01,9.628986160525841720e-02,-4.298853132726286885e-01,-3.924232810374748692e-01,-3.377777529029059589e-01,-2.792096236440263501e-01,-1.835587484170536632e-01
cz,8.983299999999999619e-01,9.297699999999999854e-01,9.481699999999999573e-01,9.754699999999999482e-01,1.000629999999999908e+00,9.854000000000000536e-01,8.652800000000000491e-01,7.006499999999999950e-01,5.070299999999999807e-01,2.929700000000000082e-01,2.460499999999999909e-01,2.346699999999999897e-01,2.187600000000000100e-01,1.977800000000000114e-01,1.440500000000000114e-01,8.037400000000000100e-01,8.506700000000000372e-01,8.943600000000000438e-01,9.344200000000000284e-01,9.736399999999999499e-01,9.537400000000000322e-01,8.360400000000000054e-01,6.691500000000000226e-01,4.764999999999999791e-01,2.663300000000000112e-01,1.759400000000000130e-01,1.430700000000000027e-01,1.210500000000000048e-01,9.629999999999999671e-02,7.108000000000000429e-02,-6.710000000000000409e-01,-6.842099999999999849e-01,-5.652899999999999592e-01,-4.023499999999999854e-01,-2.214700000000000002e-01,-7.129999999999999671e-01,-7.048400000000000221e-01,-6.670300000000000118e-01,-5.681500000000000439e-01,-3.952999999999999847e-01
cz*c/cref,1.305802320565907504e+00,1.257504159882610884e+00,1.186546635359504887e+00,1.122107166475707851e+00,1.049936741023270059e+00,9.611804609137872824e-01,8.036322713354373537e-01,6.180455775492975645e-01,4.236036282136323994e-01,2.311025219937419273e-01,1.803248909525819732e-01,1.566679763244822332e-01,1.317698215039498355e-01,1.062268909927837762e-01,6.797028499735338625e-02,1.168307367149758358e+00,1.150522240648053307e+00,1.119208421274799692e+00,1.074886340428953257e+00,1.021616789952226823e+00,9.302986125349254065e-01,7.764755040302318001e-01,5.902593280769463657e-01,3.980970136753167465e-01,2.100881820070085448e-01,1.289427405575991892e-01,9.551492467185269952e-02,7.291432114213351745e-02,5.172236627871917153e-02,3.353924232982907760e-02,-5.173210516794308766e-01,-4.946754359384108457e-01,-3.819382432310197140e-01,-2.531149135326003496e-01,-1.292286731894108642e-01,-5.497018030513176612e-01,-5.095906728443453382e-01,-4.506788840814220931e-01,-3.574182630136619743e-01,-2.306592067177229977e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1749700088
Results_Date,6,11,2025
Results_Time,23,48,8
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
CDi,0.000000000000000000e+00,8.529999999999999388e-03,1.077999999999999965e-02,-2.469999999999999973e-03,-4.400000000000000157e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,8.429999999999999993e-03,1.088000000000000078e-02,-4.000000000000000192e-04,-2.949999999999999931e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.789999999999999925e-03,1.069999999999999988e-03,2.963000000000000009e-02,-3.602000000000000340e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.839699999999999780e-01,3.624899999999999789e-01,-3.935999999999999915e-02,-4.655999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.839699999999999780e-01,3.624899999999999789e-01,-3.935999999999999915e-02,-4.655999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,6.808000000000000163e-02,-6.407000000000000195e-02,-1.000000000000000021e-03,1.420000000000000038e-03,-1.000000000000000082e-05,-4.000000000000000327e-05,4.000000000000000327e-05,-2.000000000000000164e-05
Cmy,0.000000000000000000e+00,-1.937800000000000078e-01,-1.913900000000000046e-01,1.313600000000000045e-01,1.554300000000000126e-01,-4.369999999999999753e-03,-7.230000000000000315e-03,-6.999999999999999929e-04,3.810000000000000019e-03
Cmz,0.000000000000000000e+00,-9.200000000000000278e-04,1.069999999999999988e-03,8.269999999999999574e-03,-1.014999999999999930e-02,2.300000000000000070e-04,-2.100000000000000087e-04,1.850000000000000082e-03,2.099999999999999870e-03
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-1.190000000000000085e-03,1.830000000000000029e-03,2.953000000000000069e-02,-3.613999999999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1749700088
Results_Date,6,11,2025
Results_Time,23,48,8
AnalysisMethod,0
Chord,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.205200000000000049e-01,8.632300000000000528e-01,8.067100000000000382e-01,7.511200000000000099e-01,6.966900000000000315e-01,9.205200000000000049e-01,8.632300000000000528e-01,8.067100000000000382e-01,7.511200000000000099e-01,6.966900000000000315e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,5.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.785187999999999997e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,-0.000000000000000000e+00
FC_Zcg_,7.542510000000000048e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.026500000000000051e-01,3.046400000000000219e-01,5.033100000000000351e-01,7.019900000000000029e-01,9.006600000000000161e-01,1.026500000000000051e-01,3.046400000000000219e-01,5.033100000000000351e-01,7.019900000000000029e-01,9.006600000000000161e-01
V/Vref,9.718700000000000117e-01,9.677999999999999936e-01,9.704500000000000348e-01,9.715799999999999992e-01,9.768700000000000161e-01,9.815599999999999881e-01,9.892100000000000337e-01,9.951499999999999790e-01,9.992100000000000426e-01,1.001560000000000006e+00,1.006280000000000063e+00,1.005530000000000035e+00,1.005609999999999893e+00,1.004930000000000101e+00,1.004860000000000086e+00,9.628200000000000092e-01,9.674000000000000377e-01,9.723300000000000276e-01,9.737000000000000099e-01,9.786299999999999999e-01,9.826000000000000290e-01,9.896300000000000097e-01,9.956800000000000095e-01,9.994399999999999951e-01,1.001309999999999922e+00,1.006809999999999983e+00,1.006010000000000071e+00,1.005830000000000002e+00,1.005009999999999959e+00,1.004969999999999919e+00,9.672699999999999632e-01,9.680699999999999861e-01,9.864500000000000490e-01,9.942900000000000071e-01,9.952400000000000135e-01,9.228199999999999736e-01,9.483399999999999608e-01,9.597599999999999465e-01,9.784100000000000019e-01,9.850100000000000522e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.819969999999999644e+00,5.917910000000000004e+00,6.015850000000000364e+00,6.113780000000000214e+00,6.211730000000000196e+00,5.819969999999999644e+00,5.917910000000000004e+00,6.015850000000000364e+00,6.113780000000000214e+00,6.211730000000000196e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562359999999999971e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562359999999999971e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247400000000000037e-01,3.766700000000000048e-01,6.286100000000000021e-01,8.805399999999999894e-01,1.132460000000000022e+00,-1.247400000000000037e-01,-3.766700000000000048e-01,-6.286100000000000021e-01,-8.805399999999999894e-01,-1.132460000000000022e+00
Zavg,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.569700000000000095e-01,5.334799999999999542e-01,7.099999999999999645e-01,8.865300000000000402e-01,1.063090000000000090e+00,3.569700000000000095e-01,5.334799999999999542e-01,7.099999999999999645e-01,8.865300000000000402e-01,1.063090000000000090e+00
cd,1.524999999999999967e-02,2.429999999999999868e-02,2.142000000000000154e-02,3.081000000000000058e-02,2.769999999999999893e-02,2.914999999999999883e-02,1.999000000000000082e-02,9.979999999999999288e-03,3.079999999999999839e-03,-4.699999999999999859e-04,6.779999999999999569e-03,3.540000000000000178e-03,7.699999999999999597e-04,-7.900000000000000121e-04,-2.330000000000000040e-03,4.771999999999999853e-02,4.596000000000000085e-02,4.714000000000000135e-02,4.395000000000000295e-02,4.352999999999999925e-02,2.796999999999999834e-02,1.612999999999999851e-02,5.570000000000000298e-03,1.499999999999999869e-04,-1.879999999999999944e-03,-4.409999999999999858e-03,-4.199999999999999740e-03,-4.139999999999999583e-03,-3.490000000000000047e-03,-2.639999999999999986e-03,-4.716999999999999665e-02,-6.604000000000000148e-02,-2.522999999999999896e-02,-2.573999999999999899e-02,-1.675000000000000100e-02,-1.302999999999999992e-02,5.992000000000000104e-02,-4.329000000000000209e-02,-2.213999999999999996e-02,-1.938000000000000139e-02
cd*c/cref,2.216722739820565710e-02,3.286549478381475126e-02,2.680513929928240308e-02,3.544150183923294728e-02,2.906493681615041069e-02,2.843354012140947643e-02,1.856579269600059159e-02,8.803389515367143064e-03,2.573218892172036715e-03,-3.707484907569331468e-04,4.968919978291021569e-03,2.363338459064503842e-03,4.638085690164626528e-04,-4.243060162013306954e-04,-1.099415231126923877e-03,6.936525189786059420e-02,6.216041729482000427e-02,5.899132897143662124e-02,5.055676747271301702e-02,4.567497110494683765e-02,2.728254261392188892e-02,1.498080221042969069e-02,4.913314589237975476e-03,1.253191018914953062e-04,-1.482993963027732587e-03,-3.231996623047699805e-03,-2.803960883635851862e-03,-2.493723994452149741e-03,-1.874465818408410341e-03,-1.245689360590162675e-03,-3.636666767171199688e-02,-4.774610980455219061e-02,-1.704665194275261850e-02,-1.619281191581740248e-02,-9.773695199903517997e-03,-1.004574262799252417e-02,4.332142488626237325e-02,-2.924889269131038250e-02,-1.392808297654224252e-02,-1.130831122233613012e-02
cl,9.067699999999999649e-01,9.374299999999999855e-01,9.523899999999999588e-01,9.774399999999999755e-01,1.000269999999999992e+00,9.849799999999999667e-01,8.654699999999999616e-01,7.015700000000000269e-01,5.083299999999999486e-01,2.945999999999999730e-01,2.533099999999999796e-01,2.449699999999999933e-01,2.308800000000000019e-01,2.114699999999999913e-01,1.536399999999999988e-01,7.864100000000000534e-01,8.372699999999999587e-01,8.837300000000000155e-01,9.244900000000000340e-01,9.645700000000000385e-01,9.430699999999999639e-01,8.234200000000000408e-01,6.564699999999999980e-01,4.663900000000000268e-01,2.609799999999999898e-01,1.653199999999999947e-01,1.302200000000000024e-01,1.085600000000000037e-01,8.462000000000000077e-02,6.268999999999999573e-02,-6.819199999999999706e-01,-7.006200000000000205e-01,-5.890900000000000025e-01,-4.049499999999999766e-01,-2.097600000000000020e-01,-7.362199999999999855e-01,-7.517599999999999838e-01,-6.646600000000000286e-01,-5.817400000000000349e-01,-4.119200000000000084e-01
cl*c/cref,1.318070609040717711e+00,1.267864229431747480e+00,1.191827573167299814e+00,1.124373305996100303e+00,1.049559001772230049e+00,9.607707838348510387e-01,8.038087345976804299e-01,6.188571124545217961e-01,4.246897270966920046e-01,2.323883093127500077e-01,1.856455928762387186e-01,1.635443565867320537e-01,1.390702888500271461e-01,1.135797382861967048e-01,7.249534597010325043e-02,1.143116675293305740e+00,1.132398881384550471e+00,1.105905964190235125e+00,1.063463616856620275e+00,1.012099859377407984e+00,9.198908638867112630e-01,7.647546284012409767e-01,5.790742600353776526e-01,3.896505062078299830e-01,2.058679598249881226e-01,1.211595650163822535e-01,8.693613958739539183e-02,6.539098474341192846e-02,4.544908239361595409e-02,2.958040379371109502e-02,-5.257400470361213163e-01,-5.065396646163742300e-01,-3.980187155353206996e-01,-2.547505510998546163e-01,-1.223958391123439876e-01,-5.676037327383465225e-01,-5.435132572179005583e-01,-4.490775933519602359e-01,-3.659676147594256856e-01,-2.403570463727914552e-01
cmx,8.254000000000000226e-02,2.933600000000000096e-01,5.440099999999999936e-01,8.554399999999999782e-01,1.237559999999999993e+00,1.898309999999999942e+00,2.524249999999999883e+00,2.813540000000000152e+00,2.656730000000000036e+00,1.939680000000000071e+00,1.999449999999999950e+00,2.146590000000000220e+00,2.267570000000000086e+00,2.354629999999999779e+00,1.966879999999999962e+00,-7.058999999999999997e-02,-2.615799999999999792e-01,-5.043900000000000050e-01,-8.086499999999999799e-01,-1.193179999999999907e+00,-1.816580000000000084e+00,-2.400310000000000166e+00,-2.632080000000000197e+00,-2.437429999999999986e+00,-1.719559999999999977e+00,-1.308349999999999902e+00,-1.143969999999999931e+00,-1.068240000000000078e+00,-9.440800000000000303e-01,-8.060100000000000042e-01,1.449199999999999933e-01,-1.550999999999999879e-01,-4.205599999999999894e-01,-5.199500000000000233e-01,-4.017000000000000015e-01,-1.790200000000000125e-01,1.667200000000000071e-01,4.756699999999999817e-01,7.549400000000000555e-01,8.136600000000000499e-01
cmx*c/cref,1.199792097998619717e-01,3.967663189209834074e-01,6.807779565920923925e-01,9.840337011799231703e-01,1.298541631992603085e+00,1.851652608846409143e+00,2.344407314301125034e+00,2.481832518744095495e+00,2.219593450454615535e+00,1.530071133088102497e+00,1.465355022211501934e+00,1.433084379334258029e+00,1.365868047850208100e+00,1.264662879655872318e+00,9.280763218021133021e-01,-1.026088250517598333e-01,-3.537842026975416831e-01,-6.311972087378641127e-01,-9.302100117590302863e-01,-1.251974776544922285e+00,-1.771931400128645917e+00,-2.229297542077897987e+00,-2.321766079720195552e+00,-2.036376923489249258e+00,-1.356434627161685169e+00,-9.588623087901264608e-01,-7.637255076316441516e-01,-6.434530724235664190e-01,-5.070618022472813680e-01,-3.803174551247261448e-01,1.117290116384248994e-01,-1.121353971939134525e-01,-2.841514047183528180e-01,-3.270960588822556248e-01,-2.343936335403727089e-01,-1.380190978713140282e-01,1.205365146368101298e-01,3.213864815540681263e-01,4.749262403934417787e-01,4.747740200808057698e-01
cmy,-3.756599999999999939e-01,-4.098100000000000076e-01,-4.408900000000000041e-01,-4.698100000000000054e-01,-5.074999999999999512e-01,-5.103299999999999503e-01,-4.416300000000000225e-01,-3.532600000000000184e-01,-2.454199999999999993e-01,-1.154799999999999993e-01,-9.649000000000000632e-02,-1.095600000000000046e-01,-1.235499999999999932e-01,-1.379900000000000015e-01,-1.207000000000000017e-01,-3.950500000000000123e-01,-4.176699999999999857e-01,-4.417300000000000115e-01,-4.709499999999999797e-01,-5.071900000000000297e-01,-4.996800000000000130e-01,-4.260499999999999843e-01,-3.338700000000000001e-01,-2.249899999999999956e-01,-1.004799999999999999e-01,-6.528000000000000469e-02,-5.702999999999999736e-02,-5.689999999999999919e-02,-5.306999999999999912e-02,-5.034000000000000280e-02,2.831609999999999960e+00,3.203679999999999861e+00,2.966880000000000184e+00,2.236310000000000020e+00,1.277039999999999953e+00,3.076760000000000161e+00,3.409149999999999903e+00,3.326630000000000198e+00,3.186770000000000103e+00,2.477139999999999898e+00
