Results_Name,VSPAERO_History
Results_Timestamp,1762139992
Results_Date,11,2,2025
Results_Time,22,19,52
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.230073120999999943e-03,4.289296778000000095e-03,4.336947667000000221e-03,4.448750746999999631e-03,4.458724017000000213e-03
CDo,9.593743510000000627e-03,9.610512867999999875e-03,9.614091539999999533e-03,9.617495041000000480e-03,9.618779854000000101e-03
CDt,4.199687918999999922e-03,4.334379160000000411e-03,4.379938723000000034e-03,4.257994166000000393e-03,4.236839269999999845e-03
CDtot,1.382381663099999970e-02,1.389980964600000084e-02,1.395103920600000019e-02,1.406624578699999968e-02,1.407750387099999945e-02
CDtott,1.379343142800000012e-02,1.394489202900000072e-02,1.399403026299999957e-02,1.387548920700000001e-02,1.385561912400000081e-02
CFx,4.190458361999999624e-03,4.592845762999999901e-03,4.219870855999999747e-03,3.854605508999999798e-03,3.429901079000000075e-03
CFxi,-5.407972555000000424e-03,-5.021939954000000095e-03,-5.398635023000000061e-03,-5.767335047999999978e-03,-6.193906100000000359e-03
CFxo,9.598430917000000048e-03,9.614785715999999566e-03,9.618505879999999370e-03,9.621940557000000643e-03,9.623807180000000863e-03
CFy,-1.343184242999999984e-03,-3.820711300000000175e-04,-1.798574999999999903e-04,-1.956653940000000022e-04,-6.107825899999999543e-05
CFyi,-1.346817650999999937e-03,-3.829319359999999836e-04,-1.802719759999999989e-04,-1.961337300000000111e-04,-6.123734999999999400e-05
CFyo,3.633408000000000026e-06,8.608069999999999603e-07,4.144759999999999853e-07,4.683369999999999936e-07,1.590910000000000049e-07
CFz,-1.107133497290000018e-01,-1.069859627619999948e-01,-1.118368787309999973e-01,-1.173337280310000064e-01,-1.223172939049999991e-01
CFzi,-1.103480551539999938e-01,-1.066151975859999934e-01,-1.114675745679999941e-01,-1.169646316149999948e-01,-1.219547915040000013e-01
CFzo,-3.652945759999999781e-04,-3.707651760000000066e-04,-3.693041629999999857e-04,-3.690964149999999863e-04,-3.625024009999999763e-04
CL,-1.099268294970000004e-01,-1.061785559900000064e-01,-1.110435196650000067e-01,-1.165512867649999978e-01,-1.215529040969999947e-01
CLi,-1.103994833540000026e-01,-1.066471854780000061e-01,-1.115139288390000066e-01,-1.170222022490000069e-01,-1.220305511900000028e-01
CLo,4.726538560000000111e-04,4.686294879999999764e-04,4.704091749999999802e-04,4.709154839999999905e-04,4.776470929999999970e-04
CMx,1.163311279999999982e-04,3.666279700000000256e-05,1.436515100000000025e-05,1.555271200000000052e-05,3.965875000000000379e-06
CMxi,1.165384629999999944e-04,3.673734599999999722e-05,1.438394600000000047e-05,1.557795900000000011e-05,3.970545000000000115e-06
CMxo,-2.073349999999999967e-07,-7.454900000000000137e-08,-1.879500000000000055e-08,-2.524599999999999988e-08,-4.669999999999999797e-09
CMy,6.249173092399999685e-02,7.918446712399999921e-02,8.591450044600000557e-02,9.097318980400000143e-02,9.233205293900000055e-02
CMyi,5.956391364900000263e-02,7.627083648799999616e-02,8.300918931900000408e-02,8.806909206099999832e-02,8.943515034400000008e-02
CMyo,2.927817274999999862e-03,2.913630636000000013e-03,2.905311126000000195e-03,2.904097744000000078e-03,2.896902595000000035e-03
CMz,-4.046038869999999950e-04,-1.164065910000000066e-04,-5.600566900000000000e-05,-6.093754100000000278e-05,-1.828166800000000062e-05
CMzi,-4.059966760000000030e-04,-1.167894979999999983e-04,-5.618859400000000300e-05,-6.115428699999999598e-05,-1.835141400000000014e-05
CMzo,1.392788999999999939e-06,3.829079999999999768e-07,1.829250000000000051e-07,2.167460000000000007e-07,6.974599999999999469e-08
CS,-1.343184242999999984e-03,-3.820711300000000175e-04,-1.798574999999999903e-04,-1.956653940000000022e-04,-6.107825899999999543e-05
CSi,-1.346817650999999937e-03,-3.829319359999999836e-04,-1.802719759999999989e-04,-1.961337300000000111e-04,-6.123734999999999400e-05
CSo,3.633408000000000026e-06,8.608069999999999603e-07,4.144759999999999853e-07,4.683369999999999936e-07,1.590910000000000049e-07
E,7.394963910900000104e-02,6.805539394300000322e-02,7.359086438600000168e-02,7.900386012000000513e-02,8.571886379000000222e-02
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,-7.986179671087000109e+00,-7.672564458943999632e+00,-7.993234567798999990e+00,-8.319362822073999908e+00,-8.668479320333000615e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762139992
Results_Date,11,2,2025
Results_Time,22,19,52
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.719258056999999798e-03,3.501330740000000059e-03,3.214771363999999795e-03,3.370180868999999961e-03,3.471201237000000068e-03
CDo,9.569379055000000467e-03,9.611343568999999518e-03,9.610495814999999928e-03,9.612852083000000825e-03,9.608261704999999236e-03
CDt,3.571647441999999811e-03,4.377707673999999688e-03,4.573558832000000282e-03,4.697655149000000072e-03,4.697636972999999841e-03
CDtot,1.328863711200000026e-02,1.311267430999999914e-02,1.282526717900000016e-02,1.298303295199999992e-02,1.307946294200000061e-02
CDtott,1.314102649700000028e-02,1.398905124299999921e-02,1.418405464599999978e-02,1.431050723199999916e-02,1.430589867800000081e-02
CFx,1.292980623999999933e-02,1.267164842300000024e-02,1.174202705399999928e-02,1.129891744199999944e-02,1.101231779299999963e-02
CFxi,3.362845328000000147e-03,3.063401988999999836e-03,2.134337939000000191e-03,1.688567340999999914e-03,1.406068813999999901e-03
