Results_Name,VSPAERO_History
Results_Timestamp,1762140191
Results_Date,11,2,2025
Results_Time,22,23,11
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.290030951099999990e-02,2.319339366499999916e-02,2.386928605699999845e-02,2.510219151500000037e-02,2.447677140099999843e-02
CDo,1.115788491300000011e-02,1.147667769899999961e-02,1.136371596399999954e-02,1.119228617200000026e-02,1.109934962199999979e-02
CDt,-1.008329137199999968e-02,1.225186562299999948e-02,1.823256391200000007e-02,1.842269525499999963e-02,5.504905124999999975e-03
CDtot,3.405819442400000174e-02,3.467007136499999920e-02,3.523300202099999973e-02,3.629447768699999716e-02,3.557612102299999995e-02
CDtott,1.074593540999999996e-03,2.372854332200000083e-02,2.959627987600000135e-02,2.961498142699999989e-02,1.660425474699999890e-02
CFx,5.395167292499999934e-02,5.824598124299999735e-02,5.712576048100000137e-02,5.555788705999999827e-02,5.322705909000000069e-02
CFxi,4.282953660199999985e-02,4.681319625500000164e-02,4.580359175300000030e-02,4.440495165999999716e-02,4.216340136999999905e-02
CFxo,1.112213632299999949e-02,1.143278498899999961e-02,1.132216872799999934e-02,1.115293540099999980e-02,1.106365771999999990e-02
CFy,-2.499849939999999882e-03,-1.612820789999999931e-03,-6.016942349999999853e-04,-1.071800500000000039e-04,5.110731400000000275e-05
CFyi,-2.506401610999999842e-03,-1.617255401000000084e-03,-6.029463089999999954e-04,-1.070414190000000001e-04,5.178154500000000196e-05
CFyo,6.551671000000000143e-06,4.434610999999999951e-06,1.252073999999999966e-06,-1.386299999999999913e-07,-6.742300000000000228e-07
CFz,2.258964868720000074e-01,2.679601549930000215e-01,2.486970681519999893e-01,2.185971255449999928e-01,2.001978583060000094e-01
CFzi,2.267922588999999878e-01,2.689629335370000152e-01,2.496681057930000003e-01,2.195355726869999968e-01,2.010904266870000012e-01
CFzo,-8.957720279999999710e-04,-1.002778543999999954e-03,-9.710376420000000437e-04,-9.384471419999999972e-04,-8.925683810000000461e-04
CL,2.297390806650000117e-01,2.720169574610000196e-01,2.527295388090000094e-01,2.226074863979999874e-01,2.040750888829999943e-01
CLi,2.296620859580000007e-01,2.720194872630000149e-01,2.527100893340000209e-01,2.225703200970000073e-01,2.039999994649999981e-01
CLo,7.699470699999999568e-05,-2.529801999999999957e-06,1.944947499999999897e-05,3.716630200000000240e-05,7.508941799999999556e-05
CMx,1.794048159999999976e-04,1.248993829999999990e-04,3.834448499999999749e-05,1.675864399999999946e-05,4.137315000000000384e-06
CMxi,1.798007000000000012e-04,1.251641910000000056e-04,3.840152200000000174e-05,1.676454999999999859e-05,4.113389000000000200e-06
CMxo,-3.958850000000000010e-07,-2.648079999999999979e-07,-5.703700000000000311e-08,-5.906000000000000078e-09,2.392699999999999978e-08
CMy,-1.698109751099999981e-02,-6.146491567000000357e-03,8.041847148000000681e-03,2.686142014199999900e-02,3.257725318899999667e-02
CMyi,-2.055587153199999947e-02,-9.820637199000000622e-03,4.474117229999999626e-03,2.336738459300000126e-02,2.913420879899999982e-02
CMyo,3.574774021000000097e-03,3.674145630999999836e-03,3.567729918000000187e-03,3.494035548999999911e-03,3.443044390999999878e-03
CMz,-7.717308600000000185e-04,-4.967623569999999678e-04,-1.865839030000000093e-04,-3.326025899999999851e-05,1.619939999999999943e-05
CMzi,-7.741906289999999930e-04,-4.986715269999999643e-04,-1.870595579999999921e-04,-3.323798300000000279e-05,1.635913099999999873e-05
CMzo,2.459768999999999929e-06,1.909169000000000067e-06,4.756549999999999801e-07,-2.227600000000000042e-08,-1.597309999999999895e-07
CS,-2.499849939999999882e-03,-1.612820789999999931e-03,-6.016942349999999853e-04,-1.071800500000000039e-04,5.110731400000000275e-05
CSi,-2.506401610999999842e-03,-1.617255401000000084e-03,-6.029463089999999954e-04,-1.070414190000000001e-04,5.178154500000000196e-05
CSo,6.551671000000000143e-06,4.434610999999999951e-06,1.252073999999999966e-06,-1.386299999999999913e-07,-6.742300000000000228e-07
E,5.911355931000000091e-02,8.188146182199999845e-02,6.866818758800000144e-02,5.064921441200000152e-02,4.363711722699999823e-02
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,6.743225524561999862e+00,7.845945409289000416e+00,7.172539234104999828e+00,6.132346689594999845e+00,5.734183311726999577e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140191
Results_Date,11,2,2025
Results_Time,22,23,11
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.519903877199999864e-02,2.358800649399999880e-02,2.396138694200000002e-02,2.491076982199999859e-02,2.320727556300000022e-02
CDo,1.151870340699999960e-02,1.190729633700000033e-02,1.178630615299999969e-02,1.156813359100000022e-02,1.144892959999999939e-02
CDt,1.206125471100000061e-02,2.312738269299999955e-02,2.737313259800000162e-02,2.816156123799999980e-02,2.154909092400000142e-02
CDtot,3.671774217899999998e-02,3.549530283200000302e-02,3.574769309599999667e-02,3.647890341199999664e-02,3.465620516299999787e-02
CDtott,2.357995811800000022e-02,3.503467903100000030e-02,3.915943875200000174e-02,3.972969482899999655e-02,3.299802052399999908e-02
CFx,6.051156899000000033e-02,6.107730079499999742e-02,5.944764216400000301e-02,5.818877956099999943e-02,5.514674615899999716e-02
CFxi,4.903388868099999715e-02,4.921643536099999661e-02,4.770601267099999765e-02,4.666057223899999773e-02,4.373680691399999682e-02
