Results_Name,VSPAERO_History
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01
CDi,-6.190959699999999807e-04,-5.006407520000000352e-04,3.395020190000000221e-04,5.803350885000000021e-03,-2.955151510000000176e-03
CDo,9.572839983999999192e-03,9.558658544000000687e-03,9.545919506000000512e-03,9.544004550000000434e-03,9.589692735000000454e-03
CDt,5.473012053999999973e-03,5.991976161000000210e-03,4.825703179999999912e-03,3.773515322999999866e-03,3.843278843999999982e-03
CDtot,8.953744014000000404e-03,9.058017792000000110e-03,9.885421525000000209e-03,1.534735543499999959e-02,6.634541225000000278e-03
CDtott,1.504585203799999917e-02,1.555063470500000003e-02,1.437162268600000042e-02,1.331751987300000030e-02,1.343297157899999913e-02
CFx,5.271781403999999810e-03,5.628382187000000036e-03,6.428561846999999822e-03,1.169805229299999971e-02,4.420278209999999736e-04
CFxi,-4.196568745999999968e-03,-3.823376401999999986e-03,-3.010749965000000111e-03,2.258308922999999885e-03,-9.052529590000000376e-03
CFxo,9.468350150999999340e-03,9.451758588999999156e-03,9.439311812000000801e-03,9.439743369999999828e-03,9.494557411000000349e-03
CFy,2.166479870600000052e-02,2.024290392499999980e-02,2.046968776000000073e-02,2.203894617800000039e-02,3.569993582900000267e-02
CFyi,2.023469244099999897e-02,1.880036989100000028e-02,1.902992574699999967e-02,2.061265943700000061e-02,3.432140719699999787e-02
CFyo,1.430106265000000024e-03,1.442534034999999951e-03,1.439762012999999978e-03,1.426286739999999996e-03,1.378528632000000035e-03
CFz,1.504077767279999867e-01,1.453320659120000136e-01,1.418315756719999987e-01,1.480040413539999988e-01,1.546344878600000028e-01
CFzi,1.505483414640000073e-01,1.454622067899999927e-01,1.419466648200000125e-01,1.480768163350000000e-01,1.548468208569999949e-01
CFzo,-1.405647349999999951e-04,-1.301408790000000088e-04,-1.150891480000000003e-04,-7.277498100000000171e-05,-2.123329979999999959e-04
CL,1.504077767279999867e-01,1.453320659120000136e-01,1.418315756719999987e-01,1.480040413539999988e-01,1.546344878600000028e-01
CLi,1.505483414640000073e-01,1.454622067899999927e-01,1.419466648200000125e-01,1.480768163350000000e-01,1.548468208569999949e-01
CLo,-1.405647349999999951e-04,-1.301408790000000088e-04,-1.150891480000000003e-04,-7.277498100000000171e-05,-2.123329979999999959e-04
CMx,-1.669056395200000167e-02,-1.673586428699999976e-02,-1.679257099300000139e-02,-1.664111789600000030e-02,-1.682403513999999878e-02
CMxi,-1.668331260200000069e-02,-1.672887923200000113e-02,-1.678618891299999902e-02,-1.663656449600000101e-02,-1.681318399899999969e-02
CMxo,-7.251349999999999615e-06,-6.985054999999999651e-06,-6.382079999999999719e-06,-4.553400000000000314e-06,-1.085114100000000067e-05
CMy,4.220591736499999802e-02,2.649386218199999837e-02,1.297170932599999923e-02,-7.689870749999999731e-04,-6.087105290999999911e-03
CMyi,3.962461958300000225e-02,2.394752192100000135e-02,1.047370062900000037e-02,-3.113237263999999848e-03,-8.972553240000000208e-03
CMyo,2.581297782000000103e-03,2.546340261000000060e-03,2.498008697000000163e-03,2.344250190000000088e-03,2.885447948999999863e-03
CMz,-6.155590701000000081e-03,-6.938195840999999975e-03,-6.062373896999999692e-03,-6.474208579999999810e-03,8.896992769999999577e-04
CMzi,-6.282636246999999743e-03,-7.067948624999999784e-03,-6.190715333000000251e-03,-6.596813941000000125e-03,7.842847139999999670e-04
CMzo,1.270455449999999915e-04,1.297527839999999984e-04,1.283414359999999891e-04,1.226053620000000131e-04,1.054145630000000042e-04
CS,2.042022649900000070e-02,1.895801041899999873e-02,1.904239915800000002e-02,1.967277960100000112e-02,3.508081626100000017e-02
CSi,2.065600851099999927e-02,1.917867237200000102e-02,1.926362965999999996e-02,1.990735559499999877e-02,3.537194316799999877e-02
CSo,-2.357820120000000063e-04,-2.206619539999999898e-04,-2.212305019999999942e-04,-2.345759940000000088e-04,-2.911269070000000120e-04
E,-9.396017689640000503e-01,-1.084735858888000060e+00,1.523203314352000071e+00,9.697173336299999558e-02,-2.082450496719999988e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,-1.000000000000000000e+01
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
