Results_Name,VSPAERO_History
Results_Timestamp,1762140279
Results_Date,11,2,2025
Results_Time,22,24,39
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.155822498500000101e-02,3.204899885499999657e-02,3.313724685899999828e-02,3.482348892499999987e-02,3.366885870400000008e-02
CDo,1.197243767199999975e-02,1.246635939700000036e-02,1.228516085899999943e-02,1.199449424000000042e-02,1.185055357800000007e-02
CDt,-2.117769516700000049e-02,1.583942946600000110e-02,2.480959848700000150e-02,2.542205532300000070e-02,5.475018493999999659e-03
CDtot,4.353066265600000206e-02,4.451535825200000213e-02,4.542240771799999771e-02,4.681798316400000159e-02,4.551941228200000189e-02
CDtott,-9.205257495000000734e-03,2.830578886299999972e-02,3.709475934599999747e-02,3.741654956300000112e-02,1.732557207200000060e-02
CFx,7.141968889899999451e-02,7.734533406700000446e-02,7.604651528700000218e-02,7.390012492700000213e-02,7.054260860100000641e-02
CFxi,5.950311478399999965e-02,6.494736434900000299e-02,6.382637371999999587e-02,6.196658045100000151e-02,5.874775839299999775e-02
CFxo,1.191657411500000006e-02,1.239796971799999974e-02,1.222014156699999937e-02,1.193354447600000062e-02,1.179485020799999999e-02
CFy,-2.779065818000000035e-03,-1.955582192000000080e-03,-7.794510109999999714e-04,-2.042347300000000069e-04,-6.667204100000000014e-05
CFyi,-2.786517060999999830e-03,-1.961168125000000047e-03,-7.810986010000000191e-04,-2.044591520000000045e-04,-6.671573900000000231e-05
CFyo,7.451241999999999801e-06,5.585932999999999598e-06,1.647591000000000079e-06,2.244229999999999973e-07,4.369799999999999861e-08
CFz,3.168724388449999929e-01,3.733047581519999825e-01,3.480519660940000204e-01,3.075061795249999785e-01,2.840290222469999959e-01
CFzi,3.180336901399999916e-01,3.746307487639999878e-01,3.493315217060000144e-01,3.087265294439999752e-01,2.851831210219999968e-01
CFzo,-1.161251294999999985e-03,-1.325990611999999921e-03,-1.279555612000000085e-03,-1.220349918999999927e-03,-1.154098775000000042e-03
CL,3.218912795810000005e-01,3.786253108820000213e-01,3.533554138059999961e-01,3.127768459499999931e-01,2.890963995149999910e-01
CLi,3.220095140959999824e-01,3.788657014399999801e-01,3.535650448079999952e-01,3.129524751380000080e-01,2.892181176649999963e-01
CLo,-1.182345149999999953e-04,-2.403905579999999868e-04,-2.096310019999999912e-04,-1.756291869999999933e-04,-1.217181499999999995e-04
CMx,1.962078040000000132e-04,1.452203920000000011e-04,5.532767399999999770e-05,2.156940199999999932e-05,1.043557299999999998e-05
CMxi,1.966723790000000070e-04,1.455539409999999877e-04,5.540764600000000039e-05,2.160861200000000127e-05,1.043515799999999974e-05
CMxo,-4.645750000000000158e-07,-3.335480000000000166e-07,-7.997199999999999639e-08,-3.920999999999999840e-08,4.150000000000000145e-10
CMy,-3.547625542800000170e-02,-3.252427093100000027e-02,-1.227310634200000014e-02,1.378333248599999949e-02,2.170728433500000026e-02
CMyi,-3.937948010200000015e-02,-3.659070652299999810e-02,-1.619985846399999915e-02,9.978699049999999529e-03,1.796813248100000149e-02
CMyo,3.903224674000000186e-03,4.066435590999999995e-03,3.926752121999999880e-03,3.804633434999999970e-03,3.739151854000000077e-03
CMz,-8.597639919999999812e-04,-6.044062410000000532e-04,-2.366345000000000059e-04,-6.093393100000000096e-05,-2.021581600000000093e-05
CMzi,-8.625577820000000350e-04,-6.067594139999999813e-04,-2.372506630000000005e-04,-6.105081800000000431e-05,-2.031466999999999840e-05
CMzo,2.793790999999999794e-06,2.353173000000000077e-06,6.161639999999999844e-07,1.168860000000000052e-07,9.885400000000000626e-08
CS,-2.779065818000000035e-03,-1.955582192000000080e-03,-7.794510109999999714e-04,-2.042347300000000069e-04,-6.667204100000000014e-05
CSi,-2.786517060999999830e-03,-1.961168125000000047e-03,-7.810986010000000191e-04,-2.044591520000000045e-04,-6.671573900000000231e-05
CSo,7.451241999999999801e-06,5.585932999999999598e-06,1.647591000000000079e-06,2.244229999999999973e-07,4.369799999999999861e-08
E,8.432856122399999543e-02,1.149492031649999996e-01,9.682155924299999661e-02,7.218290439400000535e-02,6.376354395399999597e-02
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,7.397303290279999999e+00,8.510898627256999305e+00,7.783934462531999721e+00,6.684450161805999713e+00,6.353731367946999775e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140279
Results_Date,11,2,2025
Results_Time,22,24,39
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.498178378100000319e-02,3.292195474399999683e-02,3.279140576799999957e-02,3.546195574699999992e-02,3.417934253299999975e-02
CDo,1.242854800799999930e-02,1.299648893099999980e-02,1.280655604699999957e-02,1.247265064200000009e-02,1.227706723300000038e-02
CDt,1.459784823000000002e-02,3.113166215599999856e-02,3.751019740000000047e-02,3.851027184999999964e-02,2.886083726000000099e-02
CDtot,4.741033178899999728e-02,4.591844367499999663e-02,4.559796181499999740e-02,4.793460638799999785e-02,4.645640976700000230e-02
CDtott,2.702639623799999932e-02,4.412815108700000183e-02,5.031675344699999830e-02,5.098292249099999757e-02,4.113790449299999791e-02
CFx,7.775384933399999421e-02,7.864475532799999891e-02,7.621583571699999671e-02,7.546289067500000503e-02,7.278223059299999964e-02
CFxi,6.538472365099999573e-02,6.571631326400000084e-02,6.347427125799999514e-02,6.304796787399999380e-02,6.055902977199999898e-02
