CLi,1.078446640569999948e+00,1.072015881508000090e+00,1.070156268307999925e+00,1.073759217339000038e+00,1.079103109470999966e+00
CLo,-2.976819763999999889e-03,-2.959872253999999963e-03,-2.950218909999999944e-03,-2.950658188000000216e-03,-2.977625187999999919e-03
CMx,-1.724618796100000143e-02,-1.690001709500000074e-02,-1.817221915400000012e-02,-1.839810820700000030e-02,-1.752858950000000041e-02
CMxi,-1.722735314600000109e-02,-1.687810890600000002e-02,-1.815096250200000025e-02,-1.837813956299999898e-02,-1.750987583399999867e-02
CMxo,-1.883481499999999900e-05,-2.190818900000000133e-05,-2.125665200000000134e-05,-1.996864400000000092e-05,-1.871366600000000041e-05
CMy,-2.849320728360000277e-01,-2.747520177259999974e-01,-2.864547101439999799e-01,-3.121503677069999982e-01,-2.792554276270000080e-01
CMyi,-2.894141920189999828e-01,-2.792089630160000113e-01,-2.908992345140000157e-01,-3.166026241439999778e-01,-2.837275349510000044e-01
CMyo,4.482119183000000257e-03,4.456945288999999630e-03,4.444524370000000300e-03,4.452256437999999907e-03,4.472107323999999912e-03
CMz,-7.048355523000000150e-03,-8.164305833999999443e-03,-8.254331518999999395e-03,-5.594811794999999741e-03,-5.802452732999999717e-03
CMzi,-7.373403417999999793e-03,-8.486712643999999583e-03,-8.590157006000000151e-03,-5.933600808000000053e-03,-6.131971420999999568e-03
CMzo,3.250478950000000220e-04,3.224068099999999782e-04,3.358254869999999963e-04,3.387890129999999870e-04,3.295186880000000140e-04
CS,1.442433821800000009e-02,1.306662506500000029e-02,1.363587388500000011e-02,1.532683028800000020e-02,1.471216685399999967e-02
CSi,1.474722621700000000e-02,1.338673855800000083e-02,1.395397318300000029e-02,1.560017691799999925e-02,1.503008908699999917e-02
CSo,-3.228879990000000201e-04,-3.201134929999999981e-04,-3.180992970000000243e-04,-2.733466300000000253e-04,-3.179222329999999868e-04
E,8.206179912200000093e-01,8.312379210560000287e-01,8.289786916400000427e-01,8.268532862820000551e-01,8.204266448979999904e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-1.000000000000000000e+01
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.064601799840200158e+01,2.090439848114599997e+01,2.088464637794900014e+01,2.080467306710299979e+01,2.062468251648200024e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00
CDi,3.647656654200000237e-02,3.566845621999999855e-02,3.567839669700000049e-02,3.608082880999999992e-02,3.664223140299999876e-02
CDo,1.597510304399999900e-02,1.591001264400000031e-02,1.590702619700000084e-02,1.595491501099999959e-02,1.600660838100000094e-02
CDt,4.169385037799999694e-02,4.091092342600000098e-02,3.715425033199999671e-02,3.343489863900000331e-02,3.753612044699999872e-02
CDtot,5.245166958699999660e-02,5.157846886300000017e-02,5.158542289299999917e-02,5.203574382099999951e-02,5.264883978399999970e-02
CDtott,5.766895342299999810e-02,5.682093607000000129e-02,5.306127652800000233e-02,4.938981365000000290e-02,5.354272882899999836e-02
CFx,-1.389141092439999947e-01,-1.384963156619999913e-01,-1.384311855129999880e-01,-1.389557584630000120e-01,-1.389538565619999888e-01
CFxi,-1.550513044040000010e-01,-1.545667283670000003e-01,-1.544975699009999981e-01,-1.550632997510000000e-01,-1.551218710970000136e-01
CFxo,1.613719515900000068e-02,1.607041270499999855e-02,1.606638438799999971e-02,1.610754128799999838e-02,1.616801453500000055e-02
CFy,1.910467463100000082e-02,1.722115007899999856e-02,1.774740141900000082e-02,1.929225078100000115e-02,1.886289788899999861e-02
CFyi,1.713981412100000143e-02,1.526354790400000043e-02,1.579063633099999850e-02,1.728034659199999962e-02,1.688990254499999830e-02
CFyo,1.964860509999999828e-03,1.957602174999999861e-03,1.956765088000000149e-03,2.011904188999999801e-03,1.972995343999999884e-03
CFz,1.077384453751000004e+00,1.071461463791000046e+00,1.070706615058000022e+00,1.075050084644999959e+00,1.078952168869000028e+00
CFzi,1.077592221626000102e+00,1.071663139518999941e+00,1.070902134855999943e+00,1.075245152289999950e+00,1.079158090935999903e+00
CFzo,-2.077678750000000051e-04,-2.016757280000000009e-04,-1.955197979999999923e-04,-1.950676449999999920e-04,-2.059220659999999917e-04
CL,1.085138744950999934e+00,1.079233189423000061e+00,1.078478498806999974e+00,1.082847072469000027e+00,1.086689545003000079e+00
CLi,1.088145550896999936e+00,1.082222399124000090e+00,1.081460946590999894e+00,1.085836221789000078e+00,1.089699884911000005e+00
CLo,-3.006805946000000104e-03,-2.989209700999999851e-03,-2.982447783999999952e-03,-2.989149319999999995e-03,-3.010339908000000172e-03
CMx,-1.381917701700000056e-02,-1.344399253400000056e-02,-1.473270773300000037e-02,-1.485158746300000061e-02,-1.399650991900000009e-02
CMxi,-1.380399325999999947e-02,-1.342573383699999928e-02,-1.471514564500000025e-02,-1.483521328400000047e-02,-1.398132136799999994e-02
CMxo,-1.518375599999999985e-05,-1.825869700000000033e-05,-1.756208799999999962e-05,-1.637417899999999907e-05,-1.518855099999999986e-05
CMy,-2.876463306209999793e-01,-2.815329210060000253e-01,-2.897556477559999899e-01,-3.089458185919999877e-01,-2.877729936890000006e-01
CMyi,-2.921811533329999877e-01,-2.860462753599999908e-01,-2.942635943829999823e-01,-3.134710748710000106e-01,-2.923118945120000145e-01
CMyo,4.534822711999999742e-03,4.513354354999999686e-03,4.507946625999999755e-03,4.525256279999999819e-03,4.538900822000000411e-03
CMz,-5.574398216999999940e-03,-6.407542886999999937e-03,-6.659013699999999890e-03,-4.448434868999999806e-03,-4.797450663999999927e-03
CMzi,-5.836256457999999640e-03,-6.666332314999999682e-03,-6.931461903000000167e-03,-4.723568973000000053e-03,-5.062762267000000399e-03
CMzo,2.618582410000000254e-04,2.587894280000000162e-04,2.724482030000000064e-04,2.751341039999999761e-04,2.653116029999999840e-04
CS,1.192082578100000026e-02,1.014151111300000060e-02,1.067195690200000054e-02,1.216869990299999926e-02,1.164896249700000073e-02
CSi,1.218180977899999996e-02,1.040067691799999999e-02,1.093154830200000066e-02,1.237934065300000039e-02,1.190615949999999923e-02
CSo,-2.609839969999999784e-04,-2.591658049999999848e-04,-2.595914010000000124e-04,-2.106407499999999873e-04,-2.571970040000000086e-04
E,8.331244509390000053e-01,8.427496397429999897e-01,8.413296673350000310e-01,8.386910264219999966e-01,8.317288165830000191e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-8.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.074567996543299842e+01,2.098205749362200123e+01,2.096446798211400164e+01,2.086712213665800064e+01,2.069750994285600143e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00
CDi,3.649689450199999907e-02,3.582275397299999886e-02,3.582142702999999845e-02,3.610011770299999950e-02,3.674740836100000296e-02
CDo,1.606721953299999894e-02,1.599870286400000008e-02,1.600009598200000105e-02,1.603781493300000111e-02,1.610014574900000064e-02
CDt,4.067993057799999812e-02,3.937329703499999750e-02,3.577420809100000099e-02,3.293488485099999724e-02,3.700948012099999906e-02
CDtot,5.256411403499999802e-02,5.182145683699999894e-02,5.182152301199999950e-02,5.213793263600000061e-02,5.284755411000000014e-02
CDtott,5.674715011099999706e-02,5.537199989899999758e-02,5.177430407300000204e-02,4.897269978399999835e-02,5.310962587000000318e-02
CFx,-1.392245809640000054e-01,-1.387971186320000050e-01,-1.388041132579999892e-01,-1.391355066420000008e-01,-1.392880156959999949e-01
CFxi,-1.555077755489999991e-01,-1.550099740689999950e-01,-1.550174657149999968e-01,-1.553815275980000021e-01,-1.556045201260000121e-01
CFxo,1.628319458500000066e-02,1.621285543700000040e-02,1.621335245599999850e-02,1.624602095499999913e-02,1.631650442999999992e-02
CFy,1.497114672399999999e-02,1.280188144899999970e-02,1.321178601300000005e-02,1.411280682800000047e-02,1.411006905599999917e-02
CFyi,1.348848415999999960e-02,1.132532630899999934e-02,1.173687636199999967e-02,1.258529389100000034e-02,1.262273189099999936e-02
CFyo,1.482662563999999957e-03,1.476555139999999929e-03,1.474909650999999943e-03,1.527512936999999909e-03,1.487337165000000025e-03
CFz,1.084892281726000052e+00,1.079480665978999943e+00,1.079272614246000073e+00,1.082438844804999967e+00,1.087414480767999958e+00
CFzi,1.085099183497000075e+00,1.079681703154000028e+00,1.079467407355999997e+00,1.082632338170999908e+00,1.087622462491999897e+00
CFzo,-2.069017710000000125e-04,-2.010371740000000025e-04,-1.947931100000000111e-04,-1.934933659999999865e-04,-2.079817239999999935e-04
CL,1.092586424997000094e+00,1.087182795798999901e+00,1.086979119443999942e+00,1.090154793701999969e+00,1.095081321494999926e+00
CLi,1.095617730532000067e+00,1.090196111567999893e+00,1.089986372317000018e+00,1.093166439403000068e+00,1.098119474768999959e+00
CLo,-3.031305534999999794e-03,-3.013315768999999880e-03,-3.007252873000000170e-03,-3.011645700000000099e-03,-3.038153273999999807e-03
CMx,-1.037017068999999958e-02,-9.955951625000000749e-03,-1.121873785800000037e-02,-1.159200800400000085e-02,-1.065562899499999938e-02
CMxi,-1.035880764999999940e-02,-9.941622549999999323e-03,-1.120509693400000006e-02,-1.157991663700000048e-02,-1.064442508599999955e-02
CMxo,-1.136304000000000056e-05,-1.432907499999999968e-05,-1.364092400000000079e-05,-1.209136700000000054e-05,-1.120391000000000027e-05
CMy,-2.891039027310000065e-01,-2.903766726990000269e-01,-2.979553459739999743e-01,-3.061069185579999852e-01,-2.927035235239999755e-01
CMyi,-2.936826806789999966e-01,-2.949356158590000221e-01,-3.025119604059999801e-01,-3.106772795280000055e-01,-2.973001787560000109e-01
CMyo,4.578777947999999702e-03,4.558943160000000425e-03,4.556614431999999638e-03,4.570360970000000335e-03,4.596655231999999779e-03
CMz,-4.029338866000000373e-03,-4.798820641999999685e-03,-5.109920734999999666e-03,-3.640640459000000009e-03,-3.880710423999999929e-03
CMzi,-4.225999868000000249e-03,-4.992233193999999659e-03,-5.316905499999999979e-03,-3.855443956000000148e-03,-4.082783478000000243e-03
CMzo,1.966610020000000120e-04,1.934125520000000008e-04,2.069847649999999881e-04,2.148034970000000027e-04,2.020730529999999929e-04
CS,9.528900978000000299e-03,7.425743200000000342e-03,7.837898677000000591e-03,8.710626576000000260e-03,8.633289501000000754e-03
CSi,9.726804316000000825e-03,7.622586211000000229e-03,8.036542663999999767e-03,8.860341944000000441e-03,8.829953172999999503e-03
CSo,-1.979033380000000104e-04,-1.968430109999999957e-04,-1.986439859999999924e-04,-1.497153679999999921e-04,-1.966636719999999955e-04
E,8.441352634450000059e-01,8.515303636759999906e-01,8.512342802619999871e-01,8.495986509020000410e-01,8.422137420759999715e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-6.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.084345471499500135e+01,2.103754271126399900e+01,2.103346850812199875e+01,2.096681598480899922e+01,2.077900279899800040e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
CDi,3.646853035000000021e-02,3.592268676600000182e-02,3.594680298800000118e-02,3.614255287200000138e-02,3.656506943900000167e-02
CDo,1.613527580999999864e-02,1.606348424699999972e-02,1.607020325900000018e-02,1.611714889499999900e-02,1.614446957099999885e-02
CDt,3.992765249599999899e-02,3.825243512899999948e-02,3.494363086700000287e-02,3.433922314300000278e-02,3.717526105400000003e-02
CDtot,5.260380616000000231e-02,5.198617101300000154e-02,5.201700624800000006e-02,5.225970176699999692e-02,5.270953901000000053e-02
CDtott,5.606292830600000110e-02,5.431591937599999920e-02,5.101383412600000306e-02,5.045637203799999831e-02,5.331973062499999888e-02
CFx,-1.394670801479999944e-01,-1.390455372999999939e-01,-1.390917753869999884e-01,-1.393049358169999863e-01,-1.393260545899999980e-01
CFxi,-1.558571661960000132e-01,-1.553619236479999999e-01,-1.554142787760000033e-01,-1.556776709959999949e-01,-1.557262171179999988e-01
CFxo,1.639008604699999927e-02,1.631638634799999904e-02,1.632250338900000097e-02,1.637273517799999953e-02,1.640016252699999857e-02
CFy,1.085555451199999959e-02,8.474652919000000284e-03,8.822384993000000758e-03,9.317557654999999300e-03,8.862954077999999833e-03
CFyi,9.863758832000000393e-03,7.486893724999999812e-03,7.836502610999999258e-03,8.368970913000000136e-03,7.882133922000000154e-03
CFyo,9.917956800000000614e-04,9.877591940000000383e-04,9.858823819999999825e-04,9.485867420000000313e-04,9.808201559999998962e-04
CFz,1.090258644448999892e+00,1.085261222835000039e+00,1.085561429626000107e+00,1.087971960858999942e+00,1.090871632008999947e+00
CFzi,1.090464580461000033e+00,1.085462002310999985e+00,1.085757357052000049e+00,1.088166738938000089e+00,1.091077220769000045e+00
CFzo,-2.059360119999999942e-04,-2.007794759999999919e-04,-1.959274259999999881e-04,-1.947780790000000072e-04,-2.055887610000000059e-04
CL,1.097913370154000035e+00,1.092918670456999974e+00,1.093222345590999955e+00,1.095633270358000066e+00,1.098492556223999994e+00
CLi,1.100962286109000043e+00,1.095949710396000087e+00,1.096249669407999949e+00,1.098668184948000004e+00,1.101542879966000088e+00
CLo,-3.048915954999999785e-03,-3.031039939999999842e-03,-3.027323816999999938e-03,-3.034914589999999912e-03,-3.050323741999999821e-03
CMx,-6.917655219000000411e-03,-6.489440495000000156e-03,-7.695055095000000178e-03,-8.176057037999999444e-03,-7.349549547000000342e-03
CMxi,-6.910253324999999884e-03,-6.479373927000000276e-03,-7.685730830000000145e-03,-8.169377379000000022e-03,-7.343160181000000196e-03
CMxo,-7.401894999999999882e-06,-1.006656899999999967e-05,-9.324265000000000756e-06,-6.679659000000000110e-06,-6.389365999999999670e-06
CMy,-2.894709628800000156e-01,-2.920471592409999984e-01,-2.914853759919999732e-01,-2.653507419569999803e-01,-2.849366593379999979e-01
CMyi,-2.940804113250000129e-01,-2.966403614199999983e-01,-2.960822640479999768e-01,-2.699592947150000199e-01,-2.895624966570000125e-01
CMyo,4.609448444999999887e-03,4.593202178999999941e-03,4.596888054999999709e-03,4.608552757999999708e-03,4.625837318999999857e-03
CMz,-2.434261455999999976e-03,-3.136489568000000016e-03,-3.246243112000000205e-03,-4.744997138999999808e-03,-3.742998735000000084e-03
CMzi,-2.564533972999999932e-03,-3.264074305000000138e-03,-3.386678888000000092e-03,-4.892286503999999751e-03,-3.883290150000000013e-03
CMzo,1.302725170000000100e-04,1.275847359999999900e-04,1.404357759999999957e-04,1.472893659999999932e-04,1.402914160000000071e-04
CS,7.203646208999999780e-03,4.860119954000000075e-03,5.206544944999999709e-03,5.685955843000000016e-03,5.198786486000000172e-03
CSi,7.337717062000000297e-03,4.993216994999999901e-03,5.341993219000000168e-03,5.862073588999999578e-03,5.344502555000000057e-03
CSo,-1.340708530000000022e-04,-1.330970409999999884e-04,-1.354482749999999936e-04,-1.761177459999999952e-04,-1.457160689999999941e-04
E,8.530539026640000522e-01,8.581481935639999614e-01,8.580419692049999769e-01,8.571643960310000310e-01,8.516992492060000419e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-4.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.092932748563899992e+01,2.108156244324700168e+01,2.107483203063999966e+01,2.102323870602199918e+01,2.089835920871700026e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
CDi,3.636137441500000150e-02,3.606153285500000166e-02,3.608238697200000233e-02,3.630363821399999746e-02,3.669080560500000143e-02
CDo,1.617619051099999927e-02,1.610454270100000057e-02,1.611522728800000165e-02,1.616657104500000136e-02,1.619271105700000046e-02
CDt,3.936691011000000018e-02,3.759267527199999792e-02,3.443235192500000014e-02,3.365880718599999905e-02,3.640874727400000149e-02
CDtot,5.253756492500000208e-02,5.216607555600000223e-02,5.219761425999999704e-02,5.247020925899999882e-02,5.288351666200000190e-02
CDtott,5.554310062099999945e-02,5.369721797399999719e-02,5.054757921300000179e-02,4.982537823199999910e-02,5.260145833100000196e-02
CFx,-1.395917222059999963e-01,-1.392259699589999955e-01,-1.393081373060000017e-01,-1.395902940300000061e-01,-1.395973219480000083e-01
CFxi,-1.560461225489999937e-01,-1.556068298399999883e-01,-1.556991364900000008e-01,-1.560345638189999939e-01,-1.560689227310000093e-01
CFxo,1.645440034300000090e-02,1.638085988000000104e-02,1.639099918500000128e-02,1.644426978900000169e-02,1.647160078300000108e-02
CFy,6.786393087000000025e-03,4.062069189000000295e-03,4.385263603999999676e-03,4.880428027000000349e-03,4.546431802999999910e-03
CFyi,6.291783966000000054e-03,3.567634468999999944e-03,3.893102954999999935e-03,4.419041751999999885e-03,4.057069889000000304e-03
CFyo,4.946091209999999710e-04,4.944347200000000263e-04,4.921606489999999588e-04,4.613862749999999755e-04,4.893619140000000402e-04
CFz,1.093035444796000011e+00,1.089368398139999972e+00,1.089951132559999980e+00,1.093022513853000088e+00,1.095511131310000108e+00
CFzi,1.093240702029000033e+00,1.089569406402000062e+00,1.090147618772999927e+00,1.093219066782000093e+00,1.095717685841999911e+00
CFzo,-2.052572329999999940e-04,-2.010082620000000074e-04,-1.964862129999999914e-04,-1.965529300000000087e-04,-2.065545320000000034e-04
CL,1.100669628531000033e+00,1.096994780341999931e+00,1.097582929926999906e+00,1.100656646036999975e+00,1.103108676189000104e+00
CLi,1.103729044078999966e+00,1.100037241304000046e+00,1.100622698210999895e+00,1.103705730368000015e+00,1.106172356152000047e+00
CLo,-3.059415549000000199e-03,-3.042460960999999933e-03,-3.039768284000000150e-03,-3.049084331000000061e-03,-3.063679963000000197e-03
CMx,-3.474108274999999826e-03,-3.003841020000000070e-03,-4.091722988999999845e-03,-4.513389363000000314e-03,-3.692188904000000185e-03
CMxi,-3.470809468999999908e-03,-2.998348401000000205e-03,-4.086822985999999901e-03,-4.510778202000000070e-03,-3.689491697999999851e-03
CMxo,-3.298807000000000060e-06,-5.492619000000000037e-06,-4.900002000000000151e-06,-2.611161999999999887e-06,-2.697205999999999939e-06
CMy,-2.884478408139999894e-01,-2.960350548619999911e-01,-2.946858977849999839e-01,-2.806448112650000160e-01,-2.916095816109999794e-01
CMyi,-2.930755693900000125e-01,-3.006504089279999903e-01,-2.993070476370000010e-01,-2.852820105619999769e-01,-2.962630668860000149e-01
CMyo,4.627728577000000086e-03,4.615354066000000068e-03,4.621149853000000238e-03,4.637199296999999949e-03,4.653485274999999942e-03
CMz,-8.076603660000000306e-04,-1.541624650999999903e-03,-1.673581309000000007e-03,-2.519991299000000178e-03,-1.943158258000000005e-03
CMzi,-8.711626749999999914e-04,-1.603097010999999898e-03,-1.746324022999999961e-03,-2.598197108000000009e-03,-2.014192687000000009e-03
CMzo,6.350230800000000546e-05,6.147235999999999499e-05,7.274271399999999554e-05,7.820580899999999376e-05,7.103442799999999527e-05
CS,4.955877499999999762e-03,2.242865699999999941e-03,2.565155759999999951e-03,3.051102780999999896e-03,2.702469958999999949e-03
CSi,5.025851912999999838e-03,2.310512623999999918e-03,2.635451254999999875e-03,3.153984372000000116e-03,2.778271687999999979e-03
CSo,-6.997441299999999421e-05,-6.764692400000000346e-05,-7.029549500000000450e-05,-1.028815910000000031e-04,-7.580172800000000636e-05
E,8.598733771259999825e-01,8.612325687059999568e-01,8.616512488130000369e-01,8.612045105240000442e-01,8.559299164529999837e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-2.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.100837839845799948e+01,2.108721481492199956e+01,2.108568971620000099e+01,2.103490239424399988e+01,2.091714821498599974e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.620639969799999830e-02,3.622288496800000340e-02,3.623355792400000108e-02,3.640476654600000028e-02,3.659309410199999835e-02
CDo,1.618601199199999965e-02,1.612496047800000137e-02,1.613250823499999889e-02,1.617249145500000013e-02,1.619682458600000055e-02
CDt,3.865150658500000197e-02,3.736018752999999831e-02,3.503186540599999982e-02,3.421511058699999719e-02,3.574983542000000070e-02
