Results_Name,VSPAERO_History
Results_Timestamp,1762142000
Results_Date,11,2,2025
Results_Time,22,53,20
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.681401000821499991e+01,1.605891086033900095e+01,1.435901758160500030e+01,9.648381890336999334e+00,2.333987480321999897e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762142000
Results_Date,11,2,2025
Results_Time,22,53,20
Alpha,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
AnalysisMethod,0
Beta,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01
CDi,1.165766171300000077e-02,1.116591848900000059e-02,1.108882983499999940e-02,1.122613639599999956e-02,1.153404001200000056e-02
CDo,1.160883396000000033e-02,1.158928620100000036e-02,1.157250666099999929e-02,1.158951309600000056e-02,1.162760054200000052e-02
CDt,1.687851456600000105e-02,1.840589576600000152e-02,1.563997277200000063e-02,1.282731931200000071e-02,1.456367843700000046e-02
CDtot,2.326649567300000110e-02,2.275520468999999921e-02,2.266133649599999869e-02,2.281564949200000011e-02,2.316164055399999935e-02
CDtott,2.848734852599999964e-02,2.999518196700000014e-02,2.721247943300000166e-02,2.441683240899999996e-02,2.619127897900000099e-02
CFx,-3.355215092299999868e-02,-3.361278611500000124e-02,-3.350734034600000300e-02,-3.359786418699999694e-02,-3.367064242799999718e-02
CFxi,-4.509171826499999702e-02,-4.513185154499999713e-02,-4.500843955099999988e-02,-4.511129417600000246e-02,-4.522631586599999698e-02
CFxo,1.153956734099999965e-02,1.151906542999999936e-02,1.150109920500000035e-02,1.151342998900000032e-02,1.155567343799999980e-02
CFy,2.100173795600000087e-02,2.109647736699999873e-02,2.110544024999999949e-02,2.147112681699999900e-02,2.157917544599999987e-02
CFyi,1.926734706799999863e-02,1.936160991800000078e-02,1.936964505400000022e-02,1.970920512500000041e-02,1.983421774500000040e-02
CFyo,1.734390888000000071e-03,1.734867448999999904e-03,1.735795195999999914e-03,1.761921691999999897e-03,1.744957700999999906e-03
CFz,6.120849757699999838e-01,6.066294645959999787e-01,6.043124494460000440e-01,6.064051685129999703e-01,6.110494745300000252e-01
CFzi,6.122405223379999706e-01,6.067793827299999831e-01,6.044543832580000498e-01,6.065427638929999921e-01,6.111918485309999483e-01
CFzo,-1.555465690000000078e-04,-1.499181340000000035e-04,-1.419338119999999923e-04,-1.375953810000000088e-04,-1.423739999999999891e-04
CL,6.126800702779999774e-01,6.072506036770000115e-01,6.049332152640000126e-01,6.070258605760000536e-01,6.116588366490000039e-01
CLi,6.138407645079999586e-01,6.084039040299999979e-01,6.060769958189999862e-01,6.081663939070000025e-01,6.128078121740000439e-01
CLo,-1.160694230000000040e-03,-1.153300353000000006e-03,-1.143780555000000008e-03,-1.140533330999999977e-03,-1.148975526000000063e-03
CMx,-1.691739770599999873e-02,-1.675443106600000079e-02,-1.731502064100000002e-02,-1.770026784600000139e-02,-1.729421920499999918e-02
CMxi,-1.690658827600000080e-02,-1.674260349800000061e-02,-1.730351385000000047e-02,-1.768952842200000042e-02,-1.728376719899999900e-02
CMxo,-1.080942899999999954e-05,-1.182756799999999917e-05,-1.150679100000000006e-05,-1.073942399999999986e-05,-1.045200600000000064e-05
CMy,-1.170710724290000004e-01,-1.026780479330000051e-01,-1.210192782190000066e-01,-1.496108882190000100e-01,-1.098616811820000011e-01
CMyi,-1.202420269099999939e-01,-1.058211121729999982e-01,-1.241433007859999993e-01,-1.527290306590000091e-01,-1.129819298329999971e-01
CMyo,3.170954481999999942e-03,3.143064240000000009e-03,3.124022567000000073e-03,3.118142439999999939e-03,3.120248651999999942e-03
CMz,-7.011819130999999775e-03,-7.719920588000000160e-03,-7.451646127000000064e-03,-5.591697801999999905e-03,-5.800023861000000100e-03
CMzi,-7.226872807999999877e-03,-7.935109451000000452e-03,-7.670777210000000179e-03,-5.815834423000000239e-03,-6.019302655000000231e-03
CMzo,2.150536769999999943e-04,2.151888619999999983e-04,2.191310830000000069e-04,2.241366220000000050e-04,2.192787949999999914e-04
CS,1.722321268299999847e-02,1.740956799700000071e-02,1.743522064199999957e-02,1.777933896900000046e-02,1.782804686300000149e-02
CSi,1.750901666100000004e-02,1.769144126599999853e-02,1.771319316600000054e-02,1.803378064700000144e-02,1.810643007400000032e-02
CSo,-2.858039789999999923e-04,-2.818732689999999853e-04,-2.779725239999999943e-04,-2.544416780000000001e-04,-2.783832100000000224e-04
E,8.295639199040000245e-01,8.508233158500000393e-01,8.501973229039999636e-01,8.455988301000000318e-01,8.356356971689999913e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,-1.000000000000000000e+01
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.638303477811399844e+01,2.673691194255599868e+01,2.674498019631700174e+01,2.665566869443199849e+01,2.645787593319500175e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762142000
Results_Date,11,2,2025
Results_Time,22,53,20
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01
CDi,3.637526293099999780e-02,3.548331760199999879e-02,3.545627659399999687e-02,3.578782120300000313e-02,3.642832779499999979e-02
CDo,1.585982863299999907e-02,1.579828629199999876e-02,1.578437752000000013e-02,1.582370609500000080e-02,1.589296349199999930e-02
